time,fmeasSEC,fmeasBTC,vpcc
-9.963999998290092,50.00027992638263,50.00027992642496,10.997817600605963
-9.962999998242594,50.00027992637411,50.00027992641642,10.997817600759419
-9.961999998195097,50.00027992636559,50.000279926407885,10.997817600912825
-9.9609999981476,50.00027992635709,50.00027992639935,10.997817601066156
-9.959999998100102,50.000279926348576,50.000279926390824,10.99781760121943
-9.958999998052604,50.00027992634007,50.00027992638229,10.997817601372638
-9.957999998005107,50.000279926331565,50.00027992637377,10.997817601525789
-9.95699999795761,50.00027992632306,50.00027992636526,10.997817601678884
-9.955999997910112,50.00027992631457,50.00027992635673,10.997817601831908
-9.954999997862615,50.00027992630608,50.00027992634823,10.997817601984872
-9.953999997815117,50.000279926297594,50.000279926339715,10.99781760213779
-9.95299999776762,50.00027992628911,50.00027992633121,10.997817602290628
-9.951999997720122,50.00027992628062,50.000279926322705,10.997817602443416
-9.950999997672625,50.00027992627214,50.000279926314214,10.997817602596127
-9.949999997625127,50.000279926263666,50.000279926305716,10.99781760274878
-9.94899999757763,50.0002799262552,50.000279926297225,10.997817602901394
-9.947999997530133,50.00027992624673,50.00027992628875,10.997817603053925
-9.946999997482635,50.00027992623827,50.00027992628026,10.997817603206412
-9.945999997435138,50.000279926229815,50.00027992627178,10.997817603358813
-9.94499999738764,50.00027992622135,50.0002799262633,10.997817603511157
-9.943999997340143,50.000279926212905,50.00027992625483,10.997817603663453
-9.942999997292645,50.000279926204456,50.000279926246364,10.997817603815676
-9.941999997245148,50.00027992619601,50.000279926237894,10.997817603967848
-9.94099999719765,50.00027992618757,50.00027992622943,10.997817604119957
-9.939999997150153,50.000279926179125,50.000279926220976,10.997817604271996
-9.938999997102655,50.00027992617069,50.00027992621253,10.997817604423975
-9.937999997055158,50.000279926162264,50.00027992620407,10.9978176045759
-9.93699999700766,50.00027992615383,50.000279926195624,10.99781760472776
-9.935999996960163,50.00027992614541,50.000279926187176,10.99781760487956
-9.934999996912666,50.00027992613698,50.00027992617874,10.997817605031297
-9.933999996865168,50.00027992612857,50.0002799261703,10.997817605182966
-9.93299999681767,50.00027992612016,50.00027992616187,10.997817605334568
-9.931999996770173,50.00027992611175,50.00027992615344,10.997817605486135
-9.930999996722676,50.000279926103346,50.00027992614502,10.99781760563762
-9.929999996675178,50.00027992609493,50.00027992613659,10.997817605789047
-9.928999996627681,50.00027992608654,50.00027992612817,10.99781760594042
-9.927999996580184,50.00027992607814,50.00027992611976,10.997817606091724
-9.926999996532686,50.00027992606976,50.00027992611135,10.997817606242956
-9.925999996485189,50.00027992606137,50.00027992610294,10.997817606394149
-9.924999996437691,50.000279926052976,50.000279926094535,10.99781760654525
-9.923999996390194,50.0002799260446,50.00027992608613,10.997817606696326
-9.922999996342696,50.00027992603622,50.00027992607774,10.99781760684732
-9.921999996295199,50.000279926027844,50.00027992606934,10.997817606998264
-9.920999996247701,50.00027992601947,50.000279926060955,10.997817607149134
-9.919999996200204,50.0002799260111,50.00027992605257,10.997817607299954
-9.918999996152706,50.00027992600275,50.00027992604418,10.99781760745069
-9.917999996105209,50.000279925994384,50.0002799260358,10.99781760760138
-9.916999996057712,50.00027992598603,50.000279926027424,10.997817607752006
-9.915999996010214,50.00027992597768,50.000279926019054,10.997817607902574
-9.914999995962717,50.00027992596932,50.00027992601069,10.997817608053088
-9.91399999591522,50.000279925960974,50.00027992600232,10.997817608203526
-9.912999995867722,50.00027992595263,50.00027992599396,10.997817608353918
-9.911999995820224,50.00027992594429,50.0002799259856,10.997817608504239
-9.910999995772727,50.00027992593596,50.00027992597725,10.997817608654485
-9.90999999572523,50.00027992592763,50.000279925968904,10.997817608804674
-9.908999995677732,50.00027992591931,50.00027992596055,10.99781760895482
-9.907999995630234,50.00027992591098,50.000279925952206,10.997817609104905
-9.906999995582737,50.00027992590266,50.00027992594387,10.99781760925492
-9.90599999553524,50.00027992589434,50.00027992593554,10.997817609404876
-9.904999995487742,50.00027992588603,50.0002799259272,10.997817609554751
-9.903999995440245,50.00027992587772,50.000279925918875,10.99781760970459
-9.902999995392747,50.000279925869414,50.00027992591055,10.997817609854353
-9.90199999534525,50.000279925861115,50.00027992590223,10.997817610004066
-9.900999995297752,50.00027992585281,50.0002799258939,10.997817610153714
-9.899999995250255,50.00027992584452,50.0002799258856,10.997817610303283
-9.898999995202757,50.00027992583622,50.00027992587729,10.997817610452822
-9.89799999515526,50.00027992582793,50.000279925868966,10.99781761060229
-9.896999995107763,50.00027992581965,50.00027992586067,10.997817610751703
-9.895999995060265,50.00027992581137,50.00027992585237,10.99781761090103
-9.894999995012768,50.00027992580309,50.00027992584407,10.99781761105031
-9.89399999496527,50.000279925794814,50.00027992583578,10.997817611199528
-9.892999994917773,50.00027992578654,50.00027992582749,10.997817611348689
-9.891999994870275,50.00027992577827,50.0002799258192,10.997817611497771
-9.890999994822778,50.000279925770016,50.00027992581092,10.997817611646802
-9.88999999477528,50.00027992576175,50.00027992580264,10.997817611795783
-9.888999994727783,50.000279925753496,50.000279925794366,10.997817611944706
-9.887999994680285,50.00027992574525,50.00027992578609,10.997817612093563
-9.886999994632788,50.00027992573699,50.00027992577783,10.997817612242363
-9.88599999458529,50.00027992572875,50.00027992576956,10.997817612391072
-9.884999994537793,50.00027992572051,50.000279925761305,10.997817612539757
-9.883999994490296,50.00027992571227,50.00027992575305,10.997817612688365
-9.882999994442798,50.000279925704035,50.00027992574479,10.997817612836918
-9.8819999943953,50.0002799256958,50.00027992573654,10.997817612985392
-9.880999994347803,50.00027992568758,50.0002799257283,10.997817613133837
-9.879999994300306,50.000279925679344,50.00027992572006,10.997817613282201
-9.878999994252808,50.00027992567113,50.000279925711816,10.997817613430488
-9.877999994205311,50.00027992566291,50.00027992570357,10.997817613578741
-9.876999994157813,50.0002799256547,50.00027992569535,10.997817613726932
-9.875999994110316,50.00027992564649,50.00027992568712,10.997817613875052
-9.874999994062819,50.00027992563828,50.000279925678896,10.997817614023115
-9.873999994015321,50.00027992563009,50.00027992567068,10.997817614171122
-9.872999993967824,50.00027992562188,50.000279925662454,10.997817614319057
-9.871999993920326,50.00027992561369,50.00027992565425,10.997817614466932
-9.870999993872829,50.0002799256055,50.00027992564603,10.997817614614753
-9.869999993825331,50.00027992559731,50.00027992563783,10.997817614762514
-9.868999993777834,50.00027992558912,50.00027992562963,10.997817614910218
-9.867999993730336,50.00027992558094,50.00027992562143,10.997817615057846
-9.866999993682839,50.00027992557276,50.00027992561323,10.99781761520543
-9.865999993635342,50.000279925564584,50.000279925605035,10.997817615352954
-9.864999993587844,50.00027992555642,50.00027992559685,10.997817615500407
-9.863999993540347,50.00027992554825,50.00027992558866,10.99781761564782
-9.86299999349285,50.000279925540084,50.00027992558048,10.99781761579515
-9.861999993445352,50.000279925531935,50.0002799255723,10.9978176159424
-9.860999993397854,50.00027992552378,50.000279925564136,10.997817616089641
-9.859999993350357,50.00027992551563,50.00027992555596,10.997817616236793
-9.85899999330286,50.00027992550747,50.000279925547794,10.997817616383877
-9.857999993255362,50.00027992549933,50.00027992553962,10.997817616530934
-9.856999993207864,50.000279925491185,50.00027992553147,10.997817616677894
-9.855999993160367,50.000279925483056,50.000279925523316,10.997817616824815
-9.85499999311287,50.00027992547491,50.000279925515166,10.99781761697167
-9.853999993065372,50.00027992546678,50.00027992550701,10.997817617118454
-9.852999993017875,50.000279925458656,50.000279925498866,10.997817617265182
-9.851999992970377,50.000279925450535,50.000279925490716,10.997817617411876
-9.85099999292288,50.000279925442406,50.00027992548259,10.99781761755848
-9.849999992875382,50.00027992543429,50.00027992547445,10.997817617705046
-9.848999992827885,50.000279925426184,50.000279925466316,10.99781761785154
-9.847999992780387,50.00027992541807,50.000279925458194,10.997817617997955
-9.84699999273289,50.00027992540996,50.00027992545007,10.99781761814435
-9.845999992685392,50.00027992540186,50.000279925441944,10.997817618290663
-9.844999992637895,50.00027992539376,50.00027992543383,10.997817618436926
-9.843999992590398,50.00027992538568,50.000279925425716,10.997817618583102
-9.8429999925429,50.000279925377576,50.00027992541761,10.997817618729249
-9.841999992495403,50.00027992536949,50.0002799254095,10.997817618875315
-9.840999992447905,50.000279925361404,50.0002799254014,10.997817619021339
-9.839999992400408,50.000279925353325,50.0002799253933,10.997817619167291
-9.83899999235291,50.00027992534525,50.0002799253852,10.997817619313194
-9.837999992305413,50.000279925337175,50.000279925377114,10.99781761945903
-9.836999992257915,50.0002799253291,50.00027992536903,10.997817619604804
-9.835999992210418,50.000279925321045,50.00027992536094,10.997817619750517
-9.83499999216292,50.000279925312974,50.000279925352864,10.997817619896184
-9.833999992115423,50.00027992530491,50.000279925344785,10.997817620041776
-9.832999992067926,50.00027992529686,50.00027992533671,10.997817620187295
-9.831999992020428,50.00027992528881,50.00027992532864,10.997817620332784
-9.83099999197293,50.00027992528076,50.00027992532057,10.99781762047821
-9.829999991925433,50.000279925272714,50.00027992531251,10.997817620623563
-9.828999991877936,50.00027992526467,50.000279925304454,10.997817620768858
-9.827999991830438,50.00027992525663,50.00027992529639,10.99781762091412
-9.826999991782941,50.000279925248606,50.000279925288346,10.9978176210593
-9.825999991735443,50.00027992524057,50.0002799252803,10.99781762120441
-9.824999991687946,50.00027992523255,50.00027992527225,10.997817621349462
-9.823999991640449,50.00027992522452,50.00027992526421,10.997817621494477
-9.822999991592951,50.000279925216496,50.00027992525618,10.997817621639417
-9.821999991545454,50.00027992520848,50.000279925248144,10.997817621784282
-9.820999991497956,50.000279925200466,50.00027992524011,10.997817621929116
-9.819999991450459,50.00027992519246,50.000279925232086,10.997817622073878
-9.818999991402961,50.00027992518445,50.00027992522406,10.997817622218585
-9.817999991355464,50.00027992517646,50.000279925216034,10.99781762236325
-9.816999991307966,50.000279925168456,50.00027992520803,10.997817622507823
-9.815999991260469,50.00027992516046,50.00027992520001,10.997817622652363
-9.814999991212972,50.00027992515247,50.000279925192,10.997817622796834
-9.813999991165474,50.00027992514448,50.000279925184,10.997817622941227
-9.812999991117977,50.000279925136496,50.000279925175995,10.997817623085579
-9.81199999107048,50.00027992512852,50.000279925167995,10.997817623229864
-9.810999991022982,50.00027992512054,50.00027992516,10.997817623374106
-9.809999990975484,50.000279925112565,50.00027992515201,10.997817623518287
-9.808999990927987,50.00027992510459,50.00027992514402,10.997817623662382
-9.80799999088049,50.00027992509663,50.00027992513604,10.997817623806442
-9.806999990832992,50.00027992508866,50.00027992512806,10.99781762395045
-9.805999990785494,50.000279925080704,50.00027992512008,10.997817624094374
-9.804999990737997,50.00027992507275,50.0002799251121,10.997817624238255
-9.8039999906905,50.000279925064795,50.000279925104145,10.997817624382089
-9.802999990643002,50.000279925056844,50.00027992509617,10.99781762452584
-9.801999990595505,50.0002799250489,50.000279925088215,10.997817624669535
-9.800999990548007,50.00027992504097,50.00027992508025,10.997817624813198
-9.79999999050051,50.00027992503303,50.0002799250723,10.997817624956774
-9.798999990453012,50.00027992502509,50.00027992506435,10.997817625100295
-9.797999990405515,50.00027992501716,50.0002799250564,10.997817625243764
-9.796999990358017,50.00027992500923,50.00027992504845,10.99781762538719
-9.79599999031052,50.000279925001315,50.000279925040516,10.99781762553053
-9.794999990263022,50.00027992499339,50.00027992503257,10.997817625673814
-9.793999990215525,50.00027992498548,50.00027992502464,10.997817625817047
-9.792999990168028,50.00027992497757,50.00027992501671,10.997817625960218
-9.79199999012053,50.000279924969654,50.00027992500879,10.997817626103346
-9.790999990073033,50.000279924961745,50.00027992500086,10.997817626246396
-9.789999990025535,50.000279924953844,50.000279924992945,10.997817626389395
-9.788999989978038,50.00027992494595,50.00027992498503,10.997817626532324
-9.78799998993054,50.00027992493805,50.000279924977114,10.997817626675204
-9.786999989883043,50.00027992493016,50.000279924969206,10.997817626818014
-9.785999989835545,50.000279924922275,50.00027992496131,10.997817626960794
-9.784999989788048,50.00027992491439,50.000279924953404,10.997817627103494
-9.78399998974055,50.000279924906515,50.0002799249455,10.997817627246132
-9.782999989693053,50.000279924898635,50.000279924937615,10.997817627388725
-9.781999989645556,50.00027992489076,50.00027992492972,10.997817627531273
-9.780999989598058,50.00027992488289,50.00027992492183,10.997817627673742
-9.77999998955056,50.000279924875024,50.00027992491395,10.997817627816156
-9.778999989503063,50.00027992486716,50.00027992490607,10.997817627958492
-9.777999989455566,50.0002799248593,50.00027992489819,10.997817628100801
-9.776999989408068,50.00027992485145,50.00027992489032,10.997817628243054
-9.775999989360571,50.00027992484359,50.000279924882456,10.997817628385222
-9.774999989313073,50.00027992483574,50.000279924874576,10.997817628527363
-9.773999989265576,50.00027992482791,50.000279924866724,10.997817628669416
-9.772999989218079,50.00027992482006,50.000279924858866,10.997817628811427
-9.771999989170581,50.00027992481222,50.000279924851014,10.997817628953362
-9.770999989123084,50.00027992480438,50.000279924843156,10.997817629095255
-9.769999989075586,50.00027992479656,50.00027992483531,10.997817629237112
-9.768999989028089,50.00027992478872,50.000279924827474,10.997817629378874
-9.767999988980591,50.000279924780905,50.00027992481963,10.997817629520583
-9.766999988933094,50.00027992477309,50.00027992481179,10.997817629662231
-9.765999988885596,50.00027992476527,50.000279924803955,10.997817629803828
-9.764999988838099,50.00027992475745,50.000279924796125,10.997817629945398
-9.763999988790601,50.00027992474965,50.000279924788295,10.997817630086852
-9.762999988743104,50.00027992474184,50.00027992478047,10.997817630228298
-9.761999988695607,50.00027992473404,50.000279924772656,10.99781763036966
-9.76099998864811,50.000279924726236,50.00027992476484,10.997817630510967
-9.759999988600612,50.00027992471845,50.00027992475703,10.99781763065224
-9.758999988553114,50.000279924710654,50.00027992474922,10.997817630793424
-9.757999988505617,50.000279924702866,50.00027992474141,10.997817630934549
-9.75699998845812,50.00027992469508,50.00027992473361,10.997817631075643
-9.755999988410622,50.0002799246873,50.00027992472582,10.997817631216655
-9.754999988363124,50.00027992467952,50.00027992471802,10.997817631357625
-9.753999988315627,50.000279924671744,50.000279924710235,10.997817631498537
-9.75299998826813,50.00027992466398,50.000279924702454,10.997817631639377
-9.751999988220632,50.00027992465621,50.00027992469466,10.997817631780165
-9.750999988173135,50.00027992464845,50.00027992468688,10.997817631920885
-9.749999988125637,50.00027992464069,50.0002799246791,10.997817632061578
-9.74899998807814,50.000279924632935,50.00027992467133,10.99781763220221
-9.747999988030642,50.000279924625175,50.00027992466356,10.997817632342754
-9.746999987983145,50.00027992461743,50.0002799246558,10.997817632483265
-9.745999987935647,50.000279924609686,50.000279924648034,10.997817632623708
-9.74499998788815,50.00027992460194,50.000279924640274,10.997817632764106
-9.743999987840652,50.0002799245942,50.00027992463252,10.997817632904432
-9.742999987793155,50.00027992458647,50.00027992462476,10.9978176330447
-9.741999987745658,50.000279924578734,50.00027992461702,10.997817633184933
-9.74099998769816,50.00027992457101,50.00027992460928,10.99781763332508
-9.739999987650663,50.00027992456328,50.000279924601536,10.997817633465203
-9.738999987603165,50.000279924555564,50.0002799245938,10.997817633605234
-9.737999987555668,50.00027992454785,50.00027992458606,10.99781763374523
-9.73699998750817,50.00027992454013,50.00027992457834,10.99781763388515
-9.735999987460673,50.00027992453242,50.0002799245706,10.997817634025031
-9.734999987413175,50.00027992452472,50.00027992456288,10.997817634164837
-9.733999987365678,50.00027992451701,50.00027992455516,10.997817634304607
-9.73299998731818,50.00027992450931,50.00027992454745,10.997817634444313
-9.731999987270683,50.00027992450162,50.00027992453973,10.997817634583942
-9.730999987223186,50.00027992449393,50.00027992453202,10.997817634723525
-9.729999987175688,50.000279924486236,50.00027992452432,10.997817634863067
-9.72899998712819,50.00027992447855,50.00027992451662,10.997817635002543
-9.727999987080693,50.00027992447087,50.000279924508924,10.997817635141955
-9.726999987033196,50.000279924463186,50.00027992450122,10.99781763528131
-9.725999986985698,50.00027992445552,50.00027992449353,10.997817635420626
-9.724999986938201,50.000279924447845,50.00027992448584,10.99781763555987
-9.723999986890703,50.00027992444017,50.00027992447816,10.997817635699047
-9.722999986843206,50.00027992443251,50.00027992447048,10.99781763583819
-9.721999986795709,50.000279924424845,50.0002799244628,10.99781763597727
-9.720999986748211,50.00027992441719,50.00027992445513,10.997817636116295
-9.719999986700714,50.00027992440954,50.000279924447455,10.997817636255236
-9.718999986653216,50.000279924401895,50.000279924439795,10.997817636394132
-9.717999986605719,50.00027992439424,50.00027992443212,10.997817636533004
-9.716999986558221,50.0002799243866,50.00027992442447,10.997817636671781
-9.715999986510724,50.00027992437895,50.0002799244168,10.997817636810524
-9.714999986463226,50.00027992437133,50.000279924409156,10.997817636949192
-9.713999986415729,50.00027992436369,50.000279924401504,10.997817637087811
-9.712999986368231,50.000279924356064,50.00027992439386,10.99781763722639
-9.711999986320734,50.00027992434844,50.00027992438623,10.99781763736488
-9.710999986273237,50.00027992434081,50.00027992437858,10.99781763750334
-9.70999998622574,50.00027992433319,50.00027992437094,10.997817637641743
-9.708999986178242,50.000279924325575,50.00027992436331,10.997817637780088
-9.707999986130744,50.000279924317965,50.000279924355695,10.997817637918349
-9.706999986083247,50.000279924310355,50.00027992434806,10.997817638056585
-9.70599998603575,50.00027992430276,50.00027992434044,10.997817638194741
-9.704999985988252,50.00027992429516,50.00027992433282,10.99781763833286
-9.703999985940754,50.00027992428756,50.00027992432521,10.997817638470925
-9.702999985893257,50.00027992427996,50.000279924317596,10.997817638608922
-9.70199998584576,50.00027992427237,50.000279924309986,10.997817638746845
-9.700999985798262,50.00027992426478,50.00027992430239,10.997817638884738
-9.699999985750765,50.0002799242572,50.00027992429478,10.997817639022566
-9.698999985703267,50.00027992424962,50.00027992428719,10.997817639160337
-9.69799998565577,50.000279924242044,50.000279924279596,10.99781763929806
-9.696999985608272,50.000279924234476,50.00027992427201,10.99781763943572
-9.695999985560775,50.0002799242269,50.000279924264426,10.997817639573322
-9.694999985513277,50.00027992421933,50.00027992425684,10.997817639710876
-9.69399998546578,50.00027992421177,50.000279924249256,10.997817639848382
-9.692999985418282,50.000279924204214,50.00027992424168,10.99781763998581
-9.691999985370785,50.00027992419665,50.000279924234114,10.997817640123204
-9.690999985323288,50.0002799241891,50.00027992422654,10.997817640260505
-9.68999998527579,50.00027992418155,50.00027992421897,10.997817640397784
-9.688999985228293,50.000279924174,50.00027992421141,10.997817640534995
-9.687999985180795,50.00027992416647,50.00027992420386,10.997817640672148
-9.686999985133298,50.000279924158924,50.000279924196306,10.997817640809243
-9.6859999850858,50.000279924151386,50.00027992418875,10.997817640946288
-9.684999985038303,50.00027992414386,50.00027992418121,10.997817641083277
-9.683999984990805,50.00027992413633,50.00027992417366,10.997817641220205
-9.682999984943308,50.00027992412881,50.00027992416612,10.997817641357083
-9.68199998489581,50.00027992412129,50.000279924158576,10.997817641493915
-9.680999984848313,50.00027992411377,50.000279924151044,10.997817641630677
-9.679999984800816,50.00027992410626,50.00027992414351,10.997817641767387
-9.678999984753318,50.00027992409875,50.00027992413599,10.997817641904021
-9.67799998470582,50.000279924091245,50.00027992412847,10.997817642040616
-9.676999984658323,50.000279924083735,50.00027992412095,10.997817642177164
-9.675999984610826,50.00027992407623,50.000279924113435,10.997817642313654
-9.674999984563328,50.000279924068735,50.00027992410592,10.997817642450094
-9.67399998451583,50.000279924061246,50.00027992409841,10.997817642586456
-9.672999984468333,50.00027992405375,50.0002799240909,10.997817642722783
-9.671999984420836,50.00027992404627,50.0002799240834,10.997817642859038
-9.670999984373339,50.000279924038786,50.0002799240759,10.997817642995239
-9.669999984325841,50.000279924031304,50.00027992406841,10.99781764313139
-9.668999984278344,50.000279924023836,50.00027992406092,10.997817643267489
-9.667999984230846,50.00027992401636,50.00027992405342,10.997817643403526
-9.666999984183349,50.000279924008886,50.00027992404594,10.997817643539507
-9.665999984135851,50.000279924001426,50.00027992403846,10.997817643675441
-9.664999984088354,50.00027992399396,50.000279924030984,10.997817643811311
-9.663999984040856,50.000279923986504,50.00027992402351,10.997817643947133
-9.662999983993359,50.00027992397905,50.000279924016034,10.997817644082897
-9.661999983945861,50.000279923971604,50.000279924008574,10.997817644218598
-9.660999983898364,50.00027992396415,50.000279924001106,10.997817644354257
-9.659999983850867,50.000279923956704,50.000279923993645,10.99781764448984
-9.658999983803369,50.00027992394926,50.00027992398618,10.997817644625389
-9.657999983755872,50.00027992394183,50.00027992397874,10.99781764476085
-9.656999983708374,50.00027992393439,50.00027992397128,10.997817644896287
-9.655999983660877,50.00027992392696,50.00027992396384,10.997817645031677
-9.65499998361338,50.00027992391953,50.00027992395639,10.99781764516701
-9.653999983565882,50.00027992391211,50.00027992394895,10.997817645302263
-9.652999983518384,50.00027992390469,50.00027992394151,10.997817645437474
-9.651999983470887,50.000279923897274,50.00027992393408,10.99781764557263
-9.65099998342339,50.000279923889856,50.000279923926655,10.997817645707723
-9.649999983375892,50.000279923882445,50.00027992391922,10.997817645842746
-9.648999983328395,50.00027992387504,50.000279923911805,10.997817645977756
-9.647999983280897,50.00027992386764,50.00027992390438,10.997817646112678
-9.6469999832334,50.00027992386024,50.00027992389697,10.997817646247562
-9.645999983185902,50.000279923852844,50.00027992388955,10.997817646382394
-9.644999983138405,50.00027992384545,50.00027992388214,10.99781764651715
-9.643999983090907,50.00027992383806,50.00027992387474,10.997817646651866
-9.64299998304341,50.000279923830675,50.00027992386734,10.997817646786517
-9.641999982995912,50.00027992382329,50.00027992385994,10.997817646921115
-9.640999982948415,50.00027992381591,50.00027992385254,10.99781764705568
-9.639999982900918,50.000279923808534,50.00027992384515,10.997817647190164
-9.63899998285342,50.00027992380116,50.000279923837766,10.997817647324599
-9.637999982805923,50.00027992379379,50.00027992383038,10.997817647458996
-9.636999982758425,50.00027992378642,50.000279923822994,10.997817647593319
-9.635999982710928,50.00027992377907,50.00027992381562,10.997817647727587
-9.63499998266343,50.000279923771714,50.00027992380824,10.997817647861806
-9.633999982615933,50.00027992376435,50.000279923800875,10.997817647995983
-9.632999982568435,50.000279923757006,50.00027992379351,10.99781764813007
-9.631999982520938,50.00027992374965,50.000279923786145,10.997817648264133
-9.63099998247344,50.000279923742305,50.00027992377878,10.997817648398142
-9.629999982425943,50.000279923734965,50.00027992377142,10.997817648532076
-9.628999982378446,50.00027992372763,50.00027992376407,10.997817648665968
-9.627999982330948,50.00027992372029,50.000279923756715,10.997817648799801
-9.62699998228345,50.00027992371297,50.00027992374937,10.997817648933585
-9.625999982235953,50.000279923705634,50.00027992374202,10.99781764906732
-9.624999982188456,50.00027992369831,50.00027992373469,10.99781764920099
-9.623999982140958,50.00027992369099,50.00027992372735,10.997817649334596
-9.62299998209346,50.00027992368367,50.00027992372001,10.997817649468166
-9.621999982045963,50.00027992367636,50.00027992371268,10.997817649601668
-9.620999981998466,50.00027992366905,50.000279923705364,10.997817649735122
-9.619999981950969,50.00027992366174,50.00027992369804,10.997817649868525
-9.618999981903471,50.00027992365443,50.00027992369072,10.997817650001876
-9.617999981855974,50.00027992364713,50.00027992368339,10.997817650135161
-9.616999981808476,50.00027992363984,50.00027992367609,10.9978176502684
-9.615999981760979,50.00027992363255,50.00027992366878,10.997817650401576
-9.614999981713481,50.00027992362526,50.000279923661466,10.9978176505347
-9.613999981665984,50.00027992361796,50.00027992365417,10.997817650667795
-9.612999981618486,50.00027992361068,50.000279923646865,10.997817650800785
-9.611999981570989,50.000279923603394,50.000279923639575,10.997817650933756
-9.610999981523491,50.000279923596125,50.00027992363228,10.99781765106669
-9.609999981475994,50.00027992358885,50.00027992362498,10.997817651199531
-9.608999981428497,50.00027992358157,50.0002799236177,10.997817651332339
-9.607999981380999,50.00027992357431,50.00027992361043,10.997817651465077
-9.606999981333502,50.00027992356705,50.000279923603145,10.997817651597783
-9.605999981286004,50.00027992355979,50.00027992359587,10.99781765173041
-9.604999981238507,50.00027992355253,50.00027992358859,10.997817651862984
-9.60399998119101,50.00027992354528,50.000279923581324,10.997817651995522
-9.602999981143512,50.000279923538024,50.000279923574055,10.997817652128003
-9.601999981096014,50.00027992353078,50.000279923566794,10.997817652260428
-9.600999981048517,50.00027992352354,50.00027992355954,10.997817652392806
-9.59999998100102,50.000279923516295,50.000279923552284,10.997817652525127
-9.598999980953522,50.00027992350906,50.00027992354502,10.997817652657382
-9.597999980906025,50.00027992350183,50.00027992353778,10.997817652789584
-9.596999980858527,50.000279923494595,50.000279923530535,10.997817652921732
-9.59599998081103,50.00027992348737,50.00027992352329,10.997817653053835
-9.594999980763532,50.00027992348014,50.00027992351605,10.997817653185875
-9.593999980716035,50.00027992347293,50.00027992350882,10.997817653317872
-9.592999980668537,50.00027992346571,50.00027992350158,10.997817653449811
-9.59199998062104,50.0002799234585,50.000279923494354,10.99781765358169
-9.590999980573542,50.00027992345129,50.00027992348713,10.997817653713525
-9.589999980526045,50.00027992344408,50.00027992347991,10.9978176538453
-9.588999980478548,50.00027992343688,50.00027992347269,10.997817653977021
-9.58799998043105,50.00027992342968,50.00027992346548,10.997817654108689
-9.586999980383553,50.00027992342248,50.000279923458265,10.997817654240302
-9.585999980336055,50.00027992341529,50.00027992345105,10.997817654371861
-9.584999980288558,50.00027992340811,50.000279923443856,10.997817654503358
-9.58399998024106,50.00027992340092,50.00027992343665,10.997817654634824
-9.582999980193563,50.000279923393734,50.00027992342945,10.997817654766223
-9.581999980146065,50.00027992338656,50.00027992342226,10.997817654897567
-9.580999980098568,50.000279923379374,50.000279923415064,10.997817655028866
-9.57999998005107,50.000279923372204,50.000279923407874,10.997817655160105
-9.578999980003573,50.000279923365035,50.00027992340069,10.997817655291271
-9.577999979956076,50.00027992335787,50.00027992339351,10.997817655422423
