time,fmeasSEC,fmeasBTC,vpcc
-9.576999979908578,50.00027937438111,50.00027937446079,10.99781654507836
-9.57599997986108,50.00027937436547,50.0002793744451,10.997816545221093
-9.574999979813583,50.00027937434983,50.00027937442943,10.997816545363786
-9.573999979766086,50.00027937433419,50.000279374413765,10.99781654550642
-9.572999979718588,50.00027937431857,50.000279374398104,10.99781654564898
-9.57199997967109,50.000279374302956,50.00027937438245,10.997816545791489
-9.570999979623593,50.00027937428734,50.000279374366805,10.997816545933938
-9.569999979576096,50.000279374271734,50.000279374351166,10.99781654607634
-9.568999979528598,50.00027937425614,50.000279374335534,10.99781654621866
-9.567999979481101,50.00027937424055,50.00027937431991,10.99781654636095
-9.566999979433604,50.00027937422496,50.00027937430429,10.997816546503161
-9.565999979386106,50.000279374209384,50.00027937428868,10.997816546645321
-9.564999979338609,50.00027937419382,50.000279374273084,10.99781654678741
-9.563999979291111,50.000279374178255,50.00027937425749,10.997816546929462
-9.562999979243614,50.000279374162695,50.00027937424189,10.997816547071448
-9.561999979196116,50.00027937414714,50.0002793742263,10.99781654721338
-9.560999979148619,50.000279374131594,50.00027937421072,10.99781654735526
-9.559999979101121,50.00027937411606,50.00027937419515,10.997816547497068
-9.558999979053624,50.00027937410053,50.00027937417959,10.997816547638804
-9.557999979006127,50.000279374085004,50.00027937416404,10.997816547780499
-9.556999978958629,50.00027937406949,50.00027937414848,10.997816547922165
-9.555999978911132,50.00027937405398,50.00027937413294,10.997816548063737
-9.554999978863634,50.00027937403848,50.000279374117405,10.99781654820525
-9.553999978816137,50.00027937402298,50.00027937410187,10.997816548346725
-9.55299997876864,50.000279374007484,50.00027937408635,10.997816548488107
-9.551999978721142,50.000279373992,50.00027937407083,10.997816548629473
-9.550999978673644,50.000279373976525,50.00027937405532,10.99781654877075
-9.549999978626147,50.00027937396106,50.00027937403981,10.997816548911993
-9.54899997857865,50.000279373945595,50.00027937402431,10.99781654905317
-9.547999978531152,50.000279373930134,50.00027937400882,10.99781654919428
-9.546999978483655,50.00027937391468,50.00027937399334,10.997816549335337
-9.545999978436157,50.00027937389924,50.00027937397786,10.997816549476342
-9.54499997838866,50.0002793738838,50.00027937396239,10.997816549617276
-9.543999978341162,50.000279373868366,50.000279373946924,10.997816549758166
-9.542999978293665,50.00027937385294,50.00027937393147,10.997816549898998
-9.541999978246167,50.00027937383753,50.000279373916015,10.99781655003977
-9.54099997819867,50.00027937382211,50.00027937390057,10.997816550180493
-9.539999978151172,50.000279373806706,50.000279373885135,10.997816550321144
-9.538999978103675,50.000279373791315,50.000279373869695,10.99781655046174
-9.537999978056177,50.00027937377592,50.000279373854276,10.997816550602288
-9.53699997800868,50.00027937376054,50.00027937383886,10.997816550742764
-9.535999977961183,50.00027937374516,50.00027937382345,10.99781655088318
-9.534999977913685,50.00027937372979,50.00027937380804,10.997816551023556
-9.533999977866188,50.00027937371442,50.000279373792644,10.997816551163869
-9.53299997781869,50.000279373699065,50.00027937377726,10.997816551304114
-9.531999977771193,50.00027937368371,50.00027937376187,10.997816551444314
-9.530999977723695,50.00027937366837,50.00027937374649,10.997816551584451
-9.529999977676198,50.00027937365302,50.00027937373112,10.997816551724542
-9.5289999776287,50.0002793736377,50.000279373715756,10.99781655186456
-9.527999977581203,50.00027937362238,50.000279373700394,10.997816552004538
-9.526999977533706,50.00027937360705,50.00027937368504,10.997816552144434
-9.525999977486208,50.00027937359174,50.0002793736697,10.997816552284283
-9.52499997743871,50.00027937357643,50.00027937365436,10.997816552424116
-9.523999977391213,50.000279373561135,50.00027937363902,10.997816552563833
-9.522999977343716,50.000279373545844,50.0002793736237,10.99781655270352
-9.521999977296218,50.00027937353056,50.00027937360838,10.997816552843133
-9.52099997724872,50.000279373515276,50.000279373593074,10.997816552982707
-9.519999977201223,50.00027937350001,50.00027937357776,10.99781655312221
-9.518999977153726,50.00027937348474,50.000279373562456,10.997816553261664
-9.517999977106228,50.00027937346948,50.000279373547166,10.997816553401075
-9.516999977058731,50.00027937345423,50.000279373531875,10.997816553540392
-9.515999977011234,50.00027937343898,50.000279373516605,10.997816553679678
-9.514999976963736,50.00027937342374,50.00027937350133,10.997816553818911
-9.513999976916239,50.0002793734085,50.000279373486066,10.99781655395807
-9.512999976868741,50.000279373393276,50.0002793734708,10.99781655409719
-9.511999976821244,50.000279373378056,50.00027937345555,10.997816554236248
-9.510999976773746,50.000279373362844,50.00027937344031,10.997816554375241
-9.509999976726249,50.00027937334764,50.00027937342506,10.997816554514195
-9.508999976678751,50.00027937333244,50.000279373409825,10.997816554653069
-9.507999976631254,50.00027937331724,50.0002793733946,10.997816554791905
-9.506999976583757,50.00027937330206,50.000279373379385,10.997816554930676
-9.505999976536259,50.00027937328688,50.000279373364165,10.997816555069372
-9.504999976488762,50.000279373271695,50.00027937334896,10.997816555208047
-9.503999976441264,50.000279373256525,50.00027937333376,10.997816555346638
-9.502999976393767,50.00027937324137,50.00027937331856,10.99781655548517
-9.50199997634627,50.00027937322622,50.00027937330338,10.99781655562367
-9.500999976298772,50.000279373211065,50.00027937328819,10.997816555762112
-9.499999976251274,50.00027937319593,50.00027937327302,10.997816555900487
-9.498999976203777,50.000279373180796,50.000279373257854,10.997816556038796
-9.49799997615628,50.00027937316566,50.00027937324269,10.997816556177048
-9.496999976108782,50.00027937315053,50.00027937322753,10.997816556315264
-9.495999976061285,50.00027937313543,50.000279373212386,10.997816556453415
-9.494999976013787,50.000279373120314,50.000279373197245,10.9978165565915
-9.49399997596629,50.00027937310521,50.0002793731821,10.997816556729543
-9.492999975918792,50.000279373090116,50.00027937316698,10.99781655686751
-9.491999975871295,50.000279373075024,50.000279373151855,10.997816557005427
-9.490999975823797,50.00027937305994,50.000279373136735,10.997816557143308
-9.4899999757763,50.00027937304486,50.00027937312163,10.997816557281112
-9.488999975728802,50.00027937302979,50.00027937310653,10.997816557418865
-9.487999975681305,50.00027937301473,50.00027937309143,10.997816557556577
-9.486999975633807,50.00027937299968,50.00027937307634,10.997816557694193
-9.48599997558631,50.00027937298462,50.00027937306126,10.997816557831793
-9.484999975538813,50.00027937296958,50.000279373046176,10.997816557969305
-9.483999975491315,50.00027937295454,50.00027937303111,10.997816558106786
-9.482999975443818,50.0002793729395,50.00027937301604,10.997816558244214
-9.48199997539632,50.00027937292449,50.000279373000986,10.997816558381567
-9.480999975348823,50.00027937290946,50.000279372985936,10.997816558518867
-9.479999975301325,50.000279372894454,50.00027937297089,10.997816558656114
-9.478999975253828,50.00027937287944,50.00027937295585,10.997816558793307
-9.47799997520633,50.00027937286444,50.00027937294082,10.997816558930454
-9.476999975158833,50.00027937284945,50.00027937292579,10.99781655906752
-9.475999975111336,50.00027937283446,50.00027937291077,10.997816559204542
-9.474999975063838,50.000279372819485,50.00027937289576,10.99781655934152
-9.47399997501634,50.000279372804506,50.000279372880755,10.997816559478439
-9.472999974968843,50.00027937278954,50.000279372865755,10.997816559615286
-9.471999974921346,50.000279372774585,50.00027937285076,10.997816559752064
-9.470999974873848,50.000279372759636,50.000279372835784,10.997816559888825
-9.46999997482635,50.00027937274468,50.00027937282079,10.997816560025518
-9.468999974778853,50.00027937272974,50.00027937280582,10.997816560162137
-9.467999974731356,50.00027937271481,50.00027937279086,10.997816560298721
-9.466999974683858,50.00027937269988,50.00027937277589,10.997816560435238
-9.465999974636361,50.00027937268495,50.000279372760936,10.997816560571689
-9.464999974588864,50.000279372670036,50.00027937274599,10.997816560708108
-9.463999974541366,50.00027937265512,50.00027937273104,10.997816560844447
-9.462999974493869,50.00027937264022,50.00027937271611,10.99781656098077
-9.461999974446371,50.00027937262532,50.00027937270118,10.997816561117002
-9.460999974398874,50.00027937261044,50.000279372686265,10.997816561253172
-9.459999974351376,50.00027937259556,50.00027937267134,10.997816561389316
-9.458999974303879,50.00027937258068,50.000279372656436,10.9978165615254
-9.457999974256381,50.00027937256581,50.000279372641536,10.997816561661407
-9.456999974208884,50.00027937255094,50.000279372626636,10.997816561797375
-9.455999974161386,50.000279372536085,50.00027937261174,10.99781656193328
-9.454999974113889,50.00027937252123,50.000279372596864,10.99781656206913
-9.453999974066392,50.00027937250639,50.00027937258198,10.997816562204923
-9.452999974018894,50.00027937249155,50.000279372567114,10.997816562340672
-9.451999973971397,50.00027937247672,50.00027937255225,10.997816562476363
-9.4509999739239,50.00027937246189,50.000279372537385,10.997816562611982
-9.449999973876402,50.000279372447075,50.000279372522535,10.997816562747568
-9.448999973828904,50.00027937243225,50.000279372507684,10.997816562883077
-9.447999973781407,50.00027937241745,50.00027937249285,10.997816563018539
-9.44699997373391,50.00027937240265,50.00027937247802,10.997816563153958
-9.445999973686412,50.00027937238785,50.00027937246318,10.99781656328931
-9.444999973638915,50.000279372373065,50.000279372448375,10.997816563424603
-9.443999973591417,50.000279372358285,50.00027937243355,10.99781656355984
-9.44299997354392,50.00027937234351,50.00027937241875,10.99781656369504
-9.441999973496422,50.00027937232874,50.000279372403945,10.99781656383017
-9.440999973448925,50.00027937231398,50.00027937238915,10.997816563965248
-9.439999973401427,50.000279372299225,50.00027937237437,10.99781656410026
-9.43899997335393,50.000279372284474,50.000279372359586,10.997816564235238
-9.437999973306432,50.00027937226974,50.000279372344814,10.997816564370149
-9.436999973258935,50.000279372254994,50.00027937233004,10.997816564505008
-9.435999973211437,50.00027937224027,50.000279372315276,10.997816564639809
-9.43499997316394,50.00027937222554,50.00027937230052,10.997816564774556
-9.433999973116443,50.00027937221082,50.000279372285775,10.99781656490925
-9.432999973068945,50.00027937219611,50.00027937227103,10.997816565043886
-9.431999973021448,50.0002793721814,50.00027937225629,10.997816565178457
-9.43099997297395,50.0002793721667,50.00027937224155,10.997816565312991
-9.429999972926453,50.00027937215201,50.000279372226835,10.99781656544747
-9.428999972878955,50.00027937213732,50.00027937221211,10.997816565581896
-9.427999972831458,50.00027937212265,50.000279372197404,10.997816565716244
-9.42699997278396,50.00027937210797,50.000279372182696,10.997816565850531
-9.425999972736463,50.0002793720933,50.000279372168,10.997816565984797
-9.424999972688965,50.000279372078644,50.00027937215331,10.997816566118992
-9.423999972641468,50.00027937206399,50.000279372138614,10.99781656625313
-9.42299997259397,50.00027937204934,50.000279372123934,10.997816566387216
-9.421999972546473,50.0002793720347,50.00027937210926,10.997816566521244
-9.420999972498976,50.00027937202006,50.000279372094596,10.997816566655235
-9.419999972451478,50.00027937200543,50.00027937207993,10.997816566789153
-9.41899997240398,50.00027937199081,50.00027937206527,10.997816566923024
-9.417999972356483,50.00027937197619,50.00027937205063,10.997816567056836
-9.416999972308986,50.000279371961575,50.00027937203599,10.997816567190585
-9.415999972261488,50.000279371946974,50.00027937202135,10.997816567324303
-9.414999972213991,50.00027937193237,50.00027937200672,10.997816567457958
-9.413999972166494,50.000279371917784,50.00027937199209,10.997816567591551
-9.412999972118996,50.0002793719032,50.000279371977484,10.997816567725097
-9.411999972071499,50.000279371888624,50.000279371962876,10.997816567858582
-9.410999972024001,50.00027937187405,50.00027937194826,10.997816567992016
-9.409999971976504,50.000279371859484,50.000279371933665,10.997816568125383
-9.408999971929006,50.00027937184492,50.00027937191908,10.997816568258704
-9.407999971881509,50.00027937183037,50.00027937190449,10.997816568391974
-9.406999971834011,50.000279371815814,50.00027937188991,10.997816568525193
-9.405999971786514,50.00027937180128,50.00027937187534,10.997816568658347
-9.404999971739016,50.000279371786746,50.00027937186077,10.997816568791436
-9.403999971691519,50.00027937177221,50.000279371846204,10.997816568924485
-9.402999971644022,50.000279371757685,50.00027937183165,10.997816569057495
-9.401999971596524,50.00027937174317,50.0002793718171,10.99781656919044
-9.400999971549027,50.00027937172866,50.00027937180256,10.997816569323337
-9.39999997150153,50.00027937171416,50.000279371788025,10.997816569456157
-9.398999971454032,50.00027937169966,50.000279371773495,10.997816569588945
-9.397999971406534,50.00027937168517,50.00027937175897,10.997816569721671
-9.396999971359037,50.000279371670686,50.000279371744455,10.997816569854322
-9.39599997131154,50.00027937165621,50.00027937172995,10.997816569986949
-9.394999971264042,50.00027937164173,50.000279371715436,10.997816570119518
-9.393999971216545,50.00027937162726,50.000279371700934,10.997816570252038
-9.392999971169047,50.000279371612805,50.00027937168645,10.997816570384478
