time,fmeasSEC,fmeasBTC,vpcc
-9.891999994870275,50.00028047909065,50.00028047910903,10.997818729979395
-9.890999994822778,50.00028047909011,50.00028047910848,10.997818730115256
-9.88999999477528,50.00028047908956,50.00028047910792,10.99781873025108
-9.888999994727783,50.00028047908902,50.00028047910737,10.997818730386838
-9.887999994680285,50.00028047908847,50.00028047910681,10.997818730522553
-9.886999994632788,50.00028047908793,50.00028047910626,10.997818730658205
-9.88599999458529,50.00028047908739,50.00028047910571,10.997818730793808
-9.884999994537793,50.00028047908684,50.00028047910516,10.997818730929348
-9.883999994490296,50.0002804790863,50.00028047910461,10.997818731064829
-9.882999994442798,50.00028047908575,50.000280479104056,10.997818731200246
-9.8819999943953,50.00028047908521,50.0002804791035,10.997818731335643
-9.880999994347803,50.00028047908467,50.000280479102955,10.997818731470963
-9.879999994300306,50.00028047908413,50.00028047910241,10.99781873160622
-9.878999994252808,50.00028047908359,50.00028047910186,10.997818731741445
-9.877999994205311,50.00028047908305,50.000280479101306,10.997818731876583
-9.876999994157813,50.00028047908252,50.000280479100766,10.997818732011675
-9.875999994110316,50.00028047908197,50.00028047910021,10.997818732146731
-9.874999994062819,50.00028047908144,50.00028047909967,10.997818732281715
-9.873999994015321,50.0002804790809,50.00028047909912,10.99781873241665
-9.872999993967824,50.00028047908035,50.00028047909858,10.99781873255154
-9.871999993920326,50.00028047907982,50.00028047909802,10.997818732686358
-9.870999993872829,50.00028047907929,50.00028047909748,10.997818732821134
-9.869999993825331,50.00028047907875,50.000280479096936,10.997818732955853
-9.868999993777834,50.000280479078214,50.000280479096396,10.997818733090512
-9.867999993730336,50.000280479077674,50.00028047909585,10.997818733225111
-9.866999993682839,50.00028047907714,50.00028047909531,10.99781873335965
-9.865999993635342,50.00028047907661,50.00028047909477,10.997818733494151
-9.864999993587844,50.000280479076075,50.00028047909422,10.997818733628597
-9.863999993540347,50.00028047907554,50.00028047909368,10.997818733762989
-9.86299999349285,50.00028047907501,50.000280479093135,10.99781873389731
-9.861999993445352,50.000280479074476,50.0002804790926,10.997818734031593
-9.860999993397854,50.00028047907394,50.00028047909206,10.99781873416581
-9.859999993350357,50.00028047907342,50.000280479091515,10.997818734299981
-9.85899999330286,50.000280479072885,50.000280479090975,10.997818734434079
-9.857999993255362,50.00028047907236,50.00028047909044,10.997818734568131
-9.856999993207864,50.000280479071826,50.0002804790899,10.997818734702156
-9.855999993160367,50.0002804790713,50.00028047908936,10.997818734836091
-9.85499999311287,50.00028047907077,50.00028047908883,10.997818734969995
-9.853999993065372,50.00028047907024,50.00028047908829,10.99781873510383
-9.852999993017875,50.00028047906971,50.000280479087756,10.997818735237622
-9.851999992970377,50.00028047906918,50.00028047908722,10.997818735371354
-9.85099999292288,50.00028047906866,50.00028047908669,10.99781873550502
-9.849999992875382,50.00028047906813,50.00028047908615,10.997818735638633
-9.848999992827885,50.000280479067605,50.00028047908562,10.997818735772213
-9.847999992780387,50.00028047906708,50.000280479085085,10.997818735905721
-9.84699999273289,50.00028047906656,50.00028047908455,10.99781873603918
-9.845999992685392,50.000280479066035,50.000280479084026,10.99781873617258
-9.844999992637895,50.00028047906551,50.00028047908349,10.997818736305923
-9.843999992590398,50.00028047906498,50.00028047908296,10.997818736439225
-9.8429999925429,50.00028047906446,50.00028047908243,10.997818736572452
-9.841999992495403,50.000280479063946,50.0002804790819,10.997818736705625
-9.840999992447905,50.00028047906342,50.00028047908137,10.99781873683878
-9.839999992400408,50.000280479062894,50.000280479080836,10.997818736971851
-9.83899999235291,50.000280479062376,50.00028047908031,10.99781873710487
-9.837999992305413,50.00028047906185,50.000280479079784,10.997818737237852
-9.836999992257915,50.00028047906134,50.00028047907926,10.997818737370748
-9.835999992210418,50.00028047906082,50.000280479078725,10.997818737503605
-9.83499999216292,50.000280479060294,50.0002804790782,10.997818737636427
-9.833999992115423,50.00028047905978,50.000280479077674,10.997818737769169
-9.832999992067926,50.00028047905926,50.000280479077155,10.997818737901873
-9.831999992020428,50.00028047905875,50.00028047907663,10.99781873803451
-9.83099999197293,50.00028047905823,50.0002804790761,10.997818738167101
-9.829999991925433,50.00028047905772,50.00028047907558,10.997818738299632
-9.828999991877936,50.0002804790572,50.00028047907505,10.997818738432109
-9.827999991830438,50.000280479056684,50.000280479074526,10.997818738564545
-9.826999991782941,50.00028047905617,50.000280479074,10.99781873869692
-9.825999991735443,50.000280479055654,50.00028047907349,10.997818738829235
-9.824999991687946,50.00028047905514,50.00028047907296,10.9978187389615
-9.823999991640449,50.00028047905463,50.000280479072444,10.997818739093724
-9.822999991592951,50.00028047905412,50.000280479071925,10.997818739225856
-9.821999991545454,50.000280479053615,50.00028047907141,10.997818739357971
-9.820999991497956,50.000280479053096,50.00028047907088,10.997818739490029
-9.819999991450459,50.00028047905259,50.00028047907037,10.997818739622023
-9.818999991402961,50.00028047905207,50.00028047906984,10.99781873975397
-9.817999991355464,50.00028047905157,50.000280479069325,10.997818739885847
-9.816999991307966,50.00028047905105,50.00028047906881,10.997818740017689
-9.815999991260469,50.000280479050545,50.000280479068294,10.997818740149471
-9.814999991212972,50.00028047905004,50.000280479067776,10.997818740281211
-9.813999991165474,50.00028047904953,50.000280479067264,10.997818740412876
-9.812999991117977,50.000280479049025,50.000280479066745,10.997818740544485
-9.81199999107048,50.00028047904852,50.000280479066234,10.997818740676053
-9.810999991022982,50.00028047904801,50.000280479065715,10.997818740807562
-9.809999990975484,50.000280479047504,50.00028047906521,10.997818740939028
-9.808999990927987,50.000280479047,50.00028047906469,10.997818741070446
-9.80799999088049,50.0002804790465,50.00028047906419,10.99781874120179
-9.806999990832992,50.000280479046,50.00028047906367,10.997818741333095
-9.805999990785494,50.000280479045486,50.000280479063164,10.997818741464336
-9.804999990737997,50.00028047904498,50.00028047906265,10.99781874159554
-9.8039999906905,50.000280479044484,50.000280479062134,10.997818741726665
-9.802999990643002,50.00028047904399,50.00028047906163,10.997818741857738
-9.801999990595505,50.00028047904348,50.00028047906112,10.997818741988773
-9.800999990548007,50.000280479042985,50.00028047906061,10.997818742119758
-9.79999999050051,50.00028047904248,50.00028047906011,10.99781874225069
-9.798999990453012,50.00028047904198,50.0002804790596,10.997818742381558
-9.797999990405515,50.000280479041486,50.00028047905909,10.99781874251236
-9.796999990358017,50.00028047904098,50.00028047905859,10.997818742643128
-9.79599999031052,50.000280479040484,50.000280479058084,10.997818742773852
-9.794999990263022,50.000280479039986,50.00028047905757,10.997818742904505
-9.793999990215525,50.00028047903949,50.00028047905707,10.99781874303511
-9.792999990168028,50.000280479039,50.00028047905657,10.997818743165654
-9.79199999012053,50.0002804790385,50.000280479056066,10.99781874329615
-9.790999990073033,50.000280479038004,50.000280479055554,10.99781874342661
-9.789999990025535,50.000280479037514,50.00028047905506,10.997818743556996
-9.788999989978038,50.000280479037016,50.00028047905455,10.997818743687327
-9.78799998993054,50.00028047903652,50.000280479054055,10.997818743817614
-9.786999989883043,50.000280479036036,50.00028047905356,10.997818743947859
-9.785999989835545,50.00028047903554,50.00028047905305,10.997818744078051
-9.784999989788048,50.00028047903505,50.000280479052556,10.997818744208157
-9.78399998974055,50.00028047903455,50.00028047905206,10.99781874433824
-9.782999989693053,50.00028047903407,50.00028047905156,10.997818744468255
-9.781999989645556,50.00028047903357,50.000280479051064,10.997818744598217
-9.780999989598058,50.00028047903309,50.00028047905056,10.997818744728127
-9.77999998955056,50.0002804790326,50.00028047905006,10.997818744858005
-9.778999989503063,50.00028047903211,50.000280479049565,10.99781874498781
-9.777999989455566,50.000280479031616,50.00028047904907,10.997818745117574
-9.776999989408068,50.00028047903113,50.000280479048584,10.997818745247274
-9.775999989360571,50.00028047903064,50.00028047904809,10.997818745376922
-9.774999989313073,50.00028047903015,50.00028047904759,10.997818745506521
-9.773999989265576,50.000280479029676,50.0002804790471,10.997818745636044
-9.772999989218079,50.000280479029186,50.0002804790466,10.997818745765557
-9.771999989170581,50.0002804790287,50.00028047904611,10.997818745894985
-9.770999989123084,50.00028047902822,50.000280479045614,10.997818746024386
-9.769999989075586,50.00028047902774,50.000280479045124,10.997818746153719
-9.768999989028089,50.000280479027246,50.00028047904464,10.997818746282997
-9.767999988980591,50.00028047902677,50.00028047904415,10.997818746412225
-9.766999988933094,50.00028047902628,50.00028047904365,10.997818746541421
-9.765999988885596,50.00028047902581,50.00028047904317,10.997818746670536
-9.764999988838099,50.00028047902532,50.00028047904267,10.997818746799597
-9.763999988790601,50.000280479024845,50.000280479042196,10.997818746928615
-9.762999988743104,50.00028047902436,50.0002804790417,10.997818747057575
-9.761999988695607,50.000280479023886,50.00028047904121,10.997818747186496
-9.76099998864811,50.0002804790234,50.000280479040725,10.997818747315353
-9.759999988600612,50.000280479022926,50.00028047904024,10.997818747444173
-9.758999988553114,50.00028047902244,50.00028047903975,10.997818747572921
-9.757999988505617,50.000280479021974,50.00028047903927,10.997818747701631
-9.75699998845812,50.0002804790215,50.00028047903879,10.997818747830282
-9.755999988410622,50.00028047902102,50.0002804790383,10.997818747958885
-9.754999988363124,50.000280479020546,50.000280479037826,10.997818748087434
-9.753999988315627,50.00028047902008,50.00028047903734,10.997818748215932
-9.75299998826813,50.000280479019594,50.00028047903686,10.997818748344368
-9.751999988220632,50.000280479019125,50.00028047903638,10.997818748472755
-9.750999988173135,50.00028047901864,50.0002804790359,10.99781874860109
-9.749999988125637,50.00028047901817,50.00028047903542,10.997818748729387
-9.74899998807814,50.000280479017704,50.00028047903494,10.997818748857606
-9.747999988030642,50.000280479017235,50.00028047903446,10.997818748985795
-9.746999987983145,50.000280479016766,50.00028047903398,10.997818749113922
-9.745999987935647,50.00028047901629,50.0002804790335,10.997818749242008
-9.74499998788815,50.00028047901582,50.00028047903302,10.997818749370028
-9.743999987840652,50.00028047901535,50.00028047903255,10.997818749497997
-9.742999987793155,50.00028047901488,50.00028047903207,10.997818749625914
-9.741999987745658,50.000280479014414,50.000280479031595,10.997818749753792
-9.74099998769816,50.00028047901395,50.00028047903112,10.99781874988161
-9.739999987650663,50.000280479013476,50.00028047903064,10.997818750009376
-9.738999987603165,50.00028047901301,50.000280479030174,10.997818750137082
-9.737999987555668,50.000280479012545,50.0002804790297,10.997818750264749
-9.73699998750817,50.00028047901208,50.00028047902923,10.997818750392359
-9.735999987460673,50.000280479011614,50.00028047902875,10.997818750519906
-9.734999987413175,50.00028047901115,50.00028047902828,10.997818750647419
-9.733999987365678,50.000280479010684,50.00028047902781,10.997818750774872
-9.73299998731818,50.00028047901022,50.00028047902734,10.99781875090227
-9.731999987270683,50.00028047900976,50.00028047902687,10.99781875102962
-9.730999987223186,50.0002804790093,50.0002804790264,10.997818751156922
-9.729999987175688,50.000280479008836,50.000280479025925,10.997818751284166
-9.72899998712819,50.000280479008374,50.00028047902547,10.997818751411362
-9.727999987080693,50.00028047900791,50.000280479024994,10.997818751538514
-9.726999987033196,50.000280479007465,50.00028047902453,10.997818751665594
-9.725999986985698,50.000280479007,50.00028047902406,10.997818751792638
-9.724999986938201,50.00028047900654,50.000280479023594,10.997818751919619
-9.723999986890703,50.00028047900608,50.000280479023125,10.997818752046562
-9.722999986843206,50.000280479005625,50.00028047902267,10.997818752173439
-9.721999986795709,50.00028047900516,50.0002804790222,10.997818752300274
-9.720999986748211,50.000280479004715,50.00028047902174,10.997818752427058
-9.719999986700714,50.00028047900425,50.00028047902127,10.997818752553787
-9.718999986653216,50.0002804790038,50.00028047902081,10.997818752680459
-9.717999986605719,50.000280479003344,50.00028047902035,10.997818752807103
-9.716999986558221,50.000280479002896,50.00028047901989,10.997818752933663
-9.715999986510724,50.00028047900244,50.00028047901943,10.997818753060198
-9.714999986463226,50.00028047900199,50.00028047901897,10.997818753186664
-9.713999986415729,50.00028047900153,50.00028047901851,10.99781875331308
-9.712999986368231,50.00028047900108,50.000280479018045,10.997818753439462
-9.711999986320734,50.00028047900062,50.00028047901759,10.99781875356578
-9.710999986273237,50.00028047900018,50.000280479017135,10.997818753692032
-9.70999998622574,50.00028047899973,50.00028047901667,10.997818753818239
-9.708999986178242,50.00028047899927,50.00028047901621,10.997818753944406
-9.707999986130744,50.000280478998825,50.00028047901576,10.997818754070526
-9.706999986083247,50.00028047899838,50.000280479015295,10.997818754196588
-9.70599998603575,50.00028047899793,50.00028047901485,10.997818754322607
-9.704999985988252,50.00028047899748,50.00028047901439,10.99781875444855
-9.703999985940754,50.00028047899704,50.00028047901394,10.997818754574467
-9.702999985893257,50.0002804789966,50.00028047901349,10.997818754700301
-9.70199998584576,50.000280478996146,50.000280479013036,10.997818754826119
-9.700999985798262,50.000280478995705,50.000280479012574,10.99781875495188
-9.699999985750765,50.00028047899525,50.00028047901212,10.997818755077573
-9.698999985703267,50.00028047899481,50.00028047901167,10.99781875520323
-9.69799998565577,50.00028047899437,50.000280479011224,10.997818755328826
-9.696999985608272,50.00028047899392,50.000280479010776,10.99781875545438
-9.695999985560775,50.000280478993474,50.00028047901032,10.997818755579889
-9.694999985513277,50.00028047899304,50.00028047900988,10.997818755705348
-9.69399998546578,50.0002804789926,50.000280479009426,10.997818755830725
-9.692999985418282,50.00028047899215,50.000280479008985,10.997818755956065
-9.691999985370785,50.00028047899171,50.00028047900853,10.997818756081367
-9.690999985323288,50.00028047899128,50.00028047900809,10.997818756206614
-9.68999998527579,50.00028047899084,50.000280479007635,10.997818756331817
-9.688999985228293,50.00028047899039,50.000280479007195,10.997818756456944
-9.687999985180795,50.00028047898996,50.00028047900675,10.997818756582037
-9.686999985133298,50.000280478989524,50.00028047900631,10.997818756707074
-9.6859999850858,50.00028047898909,50.00028047900586,10.997818756832078
-9.684999985038303,50.00028047898864,50.00028047900541,10.997818756957011
-9.683999984990805,50.00028047898821,50.000280479004964,10.9978187570819
-9.682999984943308,50.000280478987776,50.00028047900453,10.997818757206742
-9.68199998489581,50.00028047898734,50.00028047900409,10.997818757331519
-9.680999984848313,50.00028047898691,50.00028047900364,10.997818757456253
-9.679999984800816,50.00028047898648,50.00028047900321,10.997818757580937
-9.678999984753318,50.00028047898605,50.00028047900277,10.997818757705573
-9.67799998470582,50.00028047898561,50.00028047900233,10.997818757830167
-9.676999984658323,50.00028047898518,50.00028047900188,10.997818757954702
-9.675999984610826,50.00028047898475,50.000280479001454,10.997818758079188
-9.674999984563328,50.00028047898432,50.00028047900101,10.997818758203602
-9.67399998451583,50.00028047898389,50.00028047900058,10.997818758327986
-9.672999984468333,50.00028047898346,50.00028047900013,10.997818758452338
-9.671999984420836,50.00028047898303,50.0002804789997,10.997818758576607
-9.670999984373339,50.0002804789826,50.000280478999265,10.997818758700827
-9.669999984325841,50.00028047898217,50.00028047899883,10.997818758825023
-9.668999984278344,50.00028047898174,50.0002804789984,10.997818758949151
-9.667999984230846,50.00028047898132,50.000280478997965,10.997818759073233
-9.666999984183349,50.00028047898089,50.00028047899753,10.99781875919725
-9.665999984135851,50.000280478980464,50.0002804789971,10.997818759321223
-9.664999984088354,50.000280478980045,50.000280478996665,10.99781875944516
-9.663999984040856,50.00028047897962,50.000280478996224,10.997818759569034
-9.662999983993359,50.00028047897919,50.000280478995805,10.997818759692864
-9.661999983945861,50.000280478978766,50.000280478995364,10.99781875981664
-9.660999983898364,50.00028047897835,50.000280478994945,10.997818759940344
-9.659999983850867,50.00028047897793,50.000280478994505,10.997818760064021
-9.658999983803369,50.0002804789775,50.000280478994085,10.997818760187666
-9.657999983755872,50.00028047897708,50.00028047899365,10.99781876031124
-9.656999983708374,50.000280478976656,50.000280478993226,10.997818760434765
-9.655999983660877,50.00028047897624,50.0002804789928,10.997818760558234
-9.65499998361338,50.00028047897582,50.000280478992366,10.997818760681668
-9.653999983565882,50.0002804789754,50.00028047899194,10.997818760805046
-9.652999983518384,50.000280478974986,50.00028047899152,10.997818760928357
-9.651999983470887,50.00028047897456,50.000280478991094,10.997818761051635
-9.65099998342339,50.00028047897414,50.00028047899066,10.997818761174862
-9.649999983375892,50.00028047897373,50.00028047899025,10.997818761298046
-9.648999983328395,50.00028047897331,50.00028047898982,10.997818761421168
-9.647999983280897,50.0002804789729,50.000280478989396,10.997818761544243
-9.6469999832334,50.000280478972485,50.000280478988984,10.997818761667258
-9.645999983185902,50.00028047897207,50.00028047898856,10.997818761790233
-9.644999983138405,50.000280478971646,50.00028047898813,10.997818761913166
-9.643999983090907,50.00028047897124,50.00028047898771,10.997818762036037
-9.64299998304341,50.00028047897082,50.0002804789873,10.997818762158868
-9.641999982995912,50.00028047897042,50.00028047898687,10.997818762281641
-9.640999982948415,50.00028047897,50.000280478986454,10.997818762404355
-9.639999982900918,50.00028047896959,50.00028047898604,10.997818762527045
-9.63899998285342,50.000280478969174,50.000280478985616,10.997818762649672
-9.637999982805923,50.00028047896877,50.0002804789852,10.997818762772244
-9.636999982758425,50.00028047896836,50.000280478984784,10.997818762894765
-9.635999982710928,50.000280478967944,50.000280478984365,10.997818763017248
-9.63499998266343,50.00028047896754,50.00028047898395,10.997818763139673
-9.633999982615933,50.000280478967134,50.000280478983534,10.99781876326205
-9.632999982568435,50.00028047896672,50.00028047898313,10.997818763384391
-9.631999982520938,50.00028047896632,50.00028047898271,10.997818763506656
-9.63099998247344,50.00028047896591,50.0002804789823,10.997818763628896
-9.629999982425943,50.0002804789655,50.00028047898188,10.997818763751061
-9.628999982378446,50.000280478965095,50.00028047898147,10.997818763873212
-9.627999982330948,50.0002804789647,50.000280478981054,10.997818763995264
-9.62699998228345,50.00028047896429,50.00028047898065,10.997818764117296
-9.625999982235953,50.000280478963894,50.000280478980244,10.997818764239286
-9.624999982188456,50.00028047896349,50.000280478979825,10.997818764361208
-9.623999982140958,50.00028047896308,50.00028047897942,10.997818764483089
-9.62299998209346,50.00028047896268,50.00028047897901,10.997818764604924
-9.621999982045963,50.000280478962274,50.000280478978596,10.997818764726716
-9.620999981998466,50.000280478961876,50.00028047897819,10.997818764848448
-9.619999981950969,50.00028047896148,50.00028047897778,10.997818764970116
-9.618999981903471,50.00028047896108,50.00028047897738,10.997818765091765
-9.617999981855974,50.000280478960676,50.00028047897697,10.997818765213351
-9.616999981808476,50.00028047896028,50.000280478976556,10.99781876533488
-9.615999981760979,50.00028047895988,50.00028047897615,10.997818765456373
-9.614999981713481,50.00028047895948,50.00028047897575,10.997818765577803
-9.613999981665984,50.00028047895908,50.00028047897535,10.997818765699192
-9.612999981618486,50.00028047895868,50.00028047897495,10.997818765820535
-9.611999981570989,50.000280478958295,50.00028047897454,10.997818765941817
-9.610999981523491,50.0002804789579,50.00028047897413,10.997818766063062
-9.609999981475994,50.0002804789575,50.000280478973735,10.997818766184256
-9.608999981428497,50.0002804789571,50.00028047897334,10.9978187663054
-9.607999981380999,50.00028047895671,50.00028047897293,10.99781876642649
-9.606999981333502,50.00028047895631,50.000280478972535,10.997818766547521
-9.605999981286004,50.00028047895592,50.00028047897214,10.997818766668523
-9.604999981238507,50.00028047895553,50.00028047897174,10.997818766789477
-9.60399998119101,50.00028047895515,50.00028047897134,10.997818766910365
-9.602999981143512,50.00028047895475,50.00028047897093,10.997818767031214
-9.601999981096014,50.00028047895436,50.000280478970545,10.997818767152
-9.600999981048517,50.00028047895397,50.00028047897015,10.997818767272758
-9.59999998100102,50.00028047895358,50.00028047896975,10.997818767393476
-9.598999980953522,50.000280478953194,50.00028047896936,10.99781876751411
-9.597999980906025,50.0002804789528,50.00028047896896,10.997818767634715
-9.596999980858527,50.00028047895241,50.00028047896856,10.997818767755264
-9.59599998081103,50.00028047895202,50.00028047896817,10.99781876787577
-9.594999980763532,50.00028047895164,50.000280478967774,10.997818767996227
-9.593999980716035,50.000280478951254,50.000280478967376,10.997818768116638
-9.592999980668537,50.00028047895086,50.000280478966985,10.997818768236998
-9.59199998062104,50.00028047895048,50.00028047896659,10.997818768357309
-9.590999980573542,50.000280478950096,50.00028047896621,10.99781876847756
-9.589999980526045,50.000280478949705,50.00028047896581,10.997818768597783
-9.588999980478548,50.00028047894933,50.00028047896542,10.997818768717934
-9.58799998043105,50.000280478948945,50.00028047896503,10.997818768838057
-9.586999980383553,50.00028047894857,50.00028047896465,10.997818768958119
-9.585999980336055,50.00028047894818,50.00028047896426,10.997818769078142
-9.584999980288558,50.0002804789478,50.000280478963866,10.997818769198114
-9.58399998024106,50.00028047894742,50.000280478963475,10.997818769318016
-9.582999980193563,50.00028047894704,50.00028047896309,10.997818769437893
-9.581999980146065,50.00028047894666,50.00028047896271,10.997818769557721
-9.580999980098568,50.00028047894628,50.00028047896232,10.997818769677483
-9.57999998005107,50.000280478945896,50.00028047896193,10.997818769797213
-9.578999980003573,50.00028047894552,50.00028047896154,10.997818769916881
-9.577999979956076,50.000280478945136,50.00028047896116,10.997818770036528
