time,fmeasSEC,fmeasBTC,vpcc
-9.961999998195097,50.00027779444868,50.00027779496454,10.997813169519114
-9.9609999981476,50.00027779438621,50.00027779490186,10.997813169726099
-9.959999998100102,50.00027779432376,50.000277794839214,10.997813169933016
-9.958999998052604,50.000277794261336,50.000277794776586,10.997813170139835
-9.957999998005107,50.00027779419895,50.00027779471399,10.997813170346575
-9.95699999795761,50.00027779413658,50.0002777946514,10.99781317055323
-9.955999997910112,50.00027779407423,50.000277794588854,10.9978131707598
-9.954999997862615,50.0002777940119,50.00027779452632,10.997813170966301
-9.953999997815117,50.00027779394961,50.00027779446381,10.99781317117271
-9.95299999776762,50.000277793887335,50.000277794401335,10.997813171379025
-9.951999997720122,50.000277793825084,50.00027779433888,10.99781317158529
-9.950999997672625,50.00027779376286,50.00027779427644,10.997813171791446
-9.949999997625127,50.00027779370066,50.00027779421403,10.997813171997525
-9.94899999757763,50.00027779363848,50.00027779415165,10.997813172203534
-9.947999997530133,50.00027779357633,50.00027779408929,10.997813172409455
-9.946999997482635,50.00027779351421,50.00027779402696,10.997813172615288
-9.945999997435138,50.0002777934521,50.00027779396464,10.997813172821049
-9.94499999738764,50.000277793390026,50.00027779390236,10.99781317302671
-9.943999997340143,50.000277793327975,50.0002777938401,10.997813173232286
-9.942999997292645,50.00027779326595,50.00027779377787,10.997813173437802
-9.941999997245148,50.00027779320394,50.000277793715654,10.997813173643221
-9.94099999719765,50.00027779314196,50.00027779365347,10.99781317384856
-9.939999997150153,50.00027779308001,50.0002777935913,10.997813174053817
-9.938999997102655,50.00027779301807,50.00027779352916,10.99781317425899
-9.937999997055158,50.00027779295616,50.00027779346704,10.99781317446407
-9.93699999700766,50.00027779289428,50.000277793404955,10.997813174669083
-9.935999996960163,50.00027779283242,50.000277793342896,10.997813174874015
-9.934999996912666,50.00027779277058,50.00027779328085,10.997813175078857
-9.933999996865168,50.00027779270878,50.000277793218835,10.99781317528363
-9.93299999681767,50.000277792647,50.00027779315684,10.997813175488304
-9.931999996770173,50.00027779258523,50.000277793094874,10.997813175692897
-9.930999996722676,50.0002777925235,50.00027779303293,10.997813175897406
-9.929999996675178,50.00027779246178,50.00027779297101,10.99781317610184
-9.928999996627681,50.000277792400084,50.00027779290911,10.997813176306185
-9.927999996580184,50.00027779233842,50.00027779284724,10.997813176510448
-9.926999996532686,50.00027779227678,50.0002777927854,10.997813176714638
-9.925999996485189,50.000277792215165,50.00027779272358,10.997813176918745
-9.924999996437691,50.000277792153575,50.00027779266178,10.997813177122765
-9.923999996390194,50.000277792092014,50.0002777926,10.997813177326684
-9.922999996342696,50.00027779203047,50.00027779253826,10.997813177530537
-9.921999996295199,50.000277791968955,50.00027779247653,10.99781317773431
-9.920999996247701,50.00027779190746,50.000277792414835,10.997813177938
-9.919999996200204,50.00027779184598,50.00027779235316,10.997813178141612
-9.918999996152706,50.000277791784534,50.000277792291506,10.997813178345117
-9.917999996105209,50.000277791723114,50.00027779222988,10.99781317854857
-9.916999996057712,50.00027779166172,50.000277792168276,10.997813178751924
-9.915999996010214,50.00027779160035,50.00027779210671,10.997813178955196
-9.914999995962717,50.000277791539,50.000277792045146,10.997813179158392
-9.91399999591522,50.00027779147767,50.00027779198362,10.997813179361492
-9.912999995867722,50.00027779141638,50.00027779192211,10.997813179564517
-9.911999995820224,50.000277791355096,50.000277791860626,10.99781317976747
-9.910999995772727,50.00027779129384,50.00027779179917,10.997813179970334
-9.90999999572523,50.00027779123262,50.000277791737744,10.997813180173114
-9.908999995677732,50.00027779117141,50.00027779167633,10.997813180375806
-9.907999995630234,50.000277791110236,50.00027779161495,10.997813180578433
-9.906999995582737,50.00027779104907,50.00027779155359,10.997813180780938
-9.90599999553524,50.000277790987944,50.00027779149226,10.997813180983407
-9.904999995487742,50.00027779092683,50.000277791430946,10.997813181185785
-9.903999995440245,50.00027779086576,50.000277791369655,10.997813181388054
-9.902999995392747,50.0002777908047,50.0002777913084,10.997813181590256
-9.90199999534525,50.00027779074366,50.00027779124716,10.997813181792376
-9.900999995297752,50.000277790682645,50.00027779118594,10.99781318199442
-9.899999995250255,50.000277790621666,50.00027779112475,10.997813182196365
-9.898999995202757,50.0002777905607,50.00027779106359,10.997813182398241
-9.89799999515526,50.00027779049976,50.00027779100244,10.997813182600044
-9.896999995107763,50.000277790438844,50.000277790941325,10.997813182801744
-9.895999995060265,50.00027779037796,50.00027779088023,10.99781318300337
-9.894999995012768,50.00027779031709,50.000277790819155,10.997813183204933
-9.89399999496527,50.00027779025624,50.00027779075812,10.9978131834064
-9.892999994917773,50.000277790195426,50.0002777906971,10.997813183607764
-9.891999994870275,50.00027779013463,50.000277790636105,10.99781318380907
-9.890999994822778,50.000277790073866,50.000277790575126,10.997813184010285
-9.88999999477528,50.000277790013115,50.000277790514176,10.997813184211422
-9.888999994727783,50.00027778995239,50.00027779045325,10.997813184412479
-9.887999994680285,50.0002777898917,50.00027779039235,10.997813184613463
-9.886999994632788,50.00027778983102,50.000277790331474,10.99781318481433
-9.88599999458529,50.000277789770365,50.00027779027062,10.997813185015143
-9.884999994537793,50.00027778970974,50.00027779020979,10.997813185215879
-9.883999994490296,50.00027778964914,50.00027779014899,10.99781318541652
-9.882999994442798,50.00027778958856,50.00027779008821,10.997813185617085
-9.8819999943953,50.000277789528006,50.000277790027454,10.997813185817568
-9.880999994347803,50.000277789467475,50.000277789966724,10.997813186017975
-9.879999994300306,50.00027778940697,50.000277789906015,10.9978131862183
-9.878999994252808,50.00027778934649,50.00027778984534,10.997813186418531
-9.877999994205311,50.00027778928603,50.00027778978467,10.997813186618691
-9.876999994157813,50.0002777892256,50.00027778972404,10.997813186818757
-9.875999994110316,50.00027778916518,50.000277789663436,10.99781318701874
-9.874999994062819,50.00027778910479,50.00027778960283,10.997813187218672
-9.873999994015321,50.00027778904443,50.000277789542274,10.997813187418497
-9.872999993967824,50.0002777889841,50.00027778948174,10.997813187618242
-9.871999993920326,50.00027778892378,50.000277789421226,10.997813187817918
-9.870999993872829,50.00027778886349,50.00027778936073,10.997813188017494
-9.869999993825331,50.00027778880323,50.00027778930027,10.997813188217007
-9.868999993777834,50.00027778874299,50.00027778923983,10.997813188416425
-9.867999993730336,50.00027778868277,50.000277789179414,10.997813188615758
-9.866999993682839,50.000277788622576,50.00027778911902,10.99781318881501
-9.865999993635342,50.00027778856241,50.00027778905864,10.997813189014185
-9.864999993587844,50.00027778850225,50.0002777889983,10.997813189213284
-9.863999993540347,50.00027778844213,50.00027778893798,10.997813189412302
-9.86299999349285,50.000277788382036,50.00027778887768,10.997813189611222
-9.861999993445352,50.00027778832196,50.0002777888174,10.997813189810092
-9.860999993397854,50.000277788261904,50.000277788757145,10.99781319000886
-9.859999993350357,50.00027778820188,50.00027778869693,10.997813190207554
-9.85899999330286,50.00027778814188,50.000277788636716,10.997813190406191
-9.857999993255362,50.000277788081895,50.00027778857655,10.997813190604704
-9.856999993207864,50.00027778802194,50.000277788516385,10.997813190803154
-9.855999993160367,50.000277787962006,50.00027778845626,10.99781319100152
-9.85499999311287,50.0002777879021,50.00027778839615,10.997813191199795
-9.853999993065372,50.000277787842215,50.00027778833607,10.99781319139801
-9.852999993017875,50.00027778778235,50.00027778827601,10.99781319159612
-9.851999992970377,50.00027778772252,50.000277788215975,10.997813191794178
-9.85099999292288,50.00027778766271,50.00027778815596,10.997813191992144
-9.849999992875382,50.000277787602904,50.00027778809597,10.997813192190016
-9.848999992827885,50.00027778754314,50.000277788036,10.99781319238782
-9.847999992780387,50.0002777874834,50.00027778797607,10.997813192585545
-9.84699999273289,50.00027778742369,50.00027778791615,10.997813192783195
-9.845999992685392,50.000277787364,50.000277787856255,10.997813192980741
-9.844999992637895,50.00027778730432,50.00027778779639,10.997813193178215
-9.843999992590398,50.00027778724468,50.00027778773655,10.997813193375604
-9.8429999925429,50.00027778718505,50.00027778767672,10.997813193572926
-9.841999992495403,50.000277787125455,50.00027778761693,10.997813193770172
-9.840999992447905,50.000277787065876,50.000277787557145,10.997813193967335
-9.839999992400408,50.000277787006326,50.0002777874974,10.997813194164419
-9.83899999235291,50.000277786946796,50.00027778743768,10.997813194361415
-9.837999992305413,50.000277786887295,50.00027778737798,10.99781319455833
-9.836999992257915,50.000277786827816,50.0002777873183,10.997813194755166
-9.835999992210418,50.00027778676836,50.000277787258646,10.997813194951904
-9.83499999216292,50.00027778670892,50.00027778719902,10.99781319514859
-9.833999992115423,50.000277786649505,50.00027778713941,10.997813195345183
-9.832999992067926,50.00027778659013,50.00027778707983,10.9978131955417
-9.831999992020428,50.000277786530766,50.000277787020266,10.997813195738125
-9.83099999197293,50.00027778647143,50.00027778696074,10.997813195934498
-9.829999991925433,50.000277786412106,50.00027778690122,10.997813196130771
-9.828999991877936,50.000277786352825,50.000277786841735,10.99781319632696
-9.827999991830438,50.00027778629356,50.00027778678227,10.997813196523074
-9.826999991782941,50.00027778623431,50.00027778672283,10.997813196719106
-9.825999991735443,50.00027778617509,50.00027778666341,10.997813196915068
-9.824999991687946,50.000277786115895,50.00027778660402,10.997813197110935
-9.823999991640449,50.00027778605672,50.00027778654466,10.997813197306717
-9.822999991592951,50.00027778599757,50.000277786485306,10.997813197502442
-9.821999991545454,50.00027778593845,50.00027778642598,10.997813197698076
-9.820999991497956,50.00027778587935,50.000277786366695,10.997813197893628
-9.819999991450459,50.000277785820266,50.000277786307414,10.997813198089098
-9.818999991402961,50.00027778576121,50.00027778624817,10.997813198284485
-9.817999991355464,50.00027778570218,50.00027778618894,10.997813198479815
-9.816999991307966,50.00027778564318,50.000277786129736,10.99781319867504
-9.815999991260469,50.00027778558419,50.00027778607056,10.997813198870203
-9.814999991212972,50.00027778552523,50.0002777860114,10.997813199065284
-9.813999991165474,50.00027778546629,50.00027778595227,10.997813199260277
-9.812999991117977,50.00027778540738,50.00027778589316,10.997813199455186
-9.81199999107048,50.00027778534849,50.00027778583407,10.997813199650032
-9.810999991022982,50.00027778528962,50.00027778577502,10.99781319984479
-9.809999990975484,50.00027778523078,50.00027778571597,10.997813200039465
-9.808999990927987,50.00027778517196,50.00027778565696,10.997813200234056
-9.80799999088049,50.00027778511316,50.00027778559798,10.997813200428574
-9.806999990832992,50.000277785054394,50.00027778553901,10.997813200623021
-9.805999990785494,50.00027778499564,50.00027778548006,10.997813200817385
-9.804999990737997,50.00027778493692,50.00027778542115,10.997813201011667
-9.8039999906905,50.000277784878215,50.00027778536225,10.997813201205862
-9.802999990643002,50.00027778481954,50.000277785303375,10.997813201399994
-9.801999990595505,50.00027778476088,50.00027778524452,10.99781320159402
-9.800999990548007,50.00027778470225,50.0002777851857,10.99781320178799
-9.79999999050051,50.00027778464364,50.000277785126904,10.997813201981863
-9.798999990453012,50.00027778458506,50.000277785068114,10.997813202175665
-9.797999990405515,50.000277784526496,50.00027778500937,10.997813202369409
-9.796999990358017,50.00027778446796,50.00027778495063,10.997813202563057
-9.79599999031052,50.00027778440945,50.00027778489193,10.997813202756632
-9.794999990263022,50.000277784350956,50.000277784833244,10.997813202950125
-9.793999990215525,50.000277784292486,50.00027778477458,10.997813203143524
-9.792999990168028,50.000277784234044,50.00027778471595,10.997813203336865
-9.79199999012053,50.00027778417563,50.000277784657335,10.997813203530109
-9.790999990073033,50.00027778411723,50.000277784598744,10.997813203723279
-9.789999990025535,50.00027778405886,50.000277784540174,10.997813203916378
-9.788999989978038,50.00027778400051,50.00027778448163,10.997813204109384
-9.78799998993054,50.00027778394218,50.00027778442312,10.997813204302314
-9.786999989883043,50.000277783883874,50.00027778436462,10.997813204495191
-9.785999989835545,50.000277783825595,50.00027778430614,10.997813204687965
-9.784999989788048,50.000277783767345,50.0002777842477,10.997813204880664
-9.78399998974055,50.00027778370911,50.00027778418927,10.99781320507328
-9.782999989693053,50.000277783650894,50.000277784130866,10.997813205265832
-9.781999989645556,50.00027778359271,50.00027778407249,10.997813205458295
-9.780999989598058,50.00027778353455,50.00027778401412,10.997813205650692
-9.77999998955056,50.000277783476406,50.00027778395579,10.99781320584299
-9.778999989503063,50.0002777834183,50.000277783897495,10.99781320603522
-9.777999989455566,50.0002777833602,50.0002777838392,10.99781320622737
-9.776999989408068,50.000277783302124,50.00027778378094,10.997813206419455
-9.775999989360571,50.00027778324408,50.000277783722694,10.99781320661144
-9.774999989313073,50.000277783186064,50.00027778366449,10.997813206803347
-9.773999989265576,50.00027778312806,50.0002777836063,10.997813206995191
-9.772999989218079,50.00027778307008,50.00027778354813,10.997813207186963
-9.771999989170581,50.00027778301212,50.00027778348998,10.997813207378625
-9.770999989123084,50.0002777829542,50.000277783431855,10.99781320757023
-9.769999989075586,50.00027778289629,50.000277783373754,10.997813207761762
-9.768999989028089,50.00027778283841,50.000277783315674,10.997813207953204
-9.767999988980591,50.00027778278054,50.00027778325763,10.997813208144567
-9.766999988933094,50.000277782722705,50.00027778319959,10.997813208335863
-9.765999988885596,50.000277782664895,50.0002777831416,10.997813208527063
-9.764999988838099,50.00027778260711,50.00027778308361,10.9978132087182
-9.763999988790601,50.00027778254934,50.00027778302565,10.99781320890926
-9.762999988743104,50.000277782491594,50.000277782967714,10.997813209100247
-9.761999988695607,50.00027778243386,50.000277782909805,10.997813209291138
-9.76099998864811,50.00027778237617,50.00027778285191,10.99781320948196
-9.759999988600612,50.0002777823185,50.00027778279405,10.997813209672707
-9.758999988553114,50.000277782260845,50.000277782736205,10.997813209863352
-9.757999988505617,50.00027778220321,50.00027778267838,10.99781321005397
-9.75699998845812,50.00027778214561,50.00027778262059,10.997813210244475
-9.755999988410622,50.00027778208803,50.00027778256282,10.997813210434911
-9.754999988363124,50.00027778203047,50.00027778250507,10.99781321062526
-9.753999988315627,50.00027778197293,50.000277782447334,10.997813210815528
-9.75299998826813,50.00027778191542,50.000277782389645,10.997813211005735
-9.751999988220632,50.00027778185793,50.00027778233196,10.997813211195854
-9.750999988173135,50.00027778180046,50.0002777822743,10.997813211385893
-9.749999988125637,50.000277781743016,50.00027778221666,10.997813211575865
-9.74899998807814,50.0002777816856,50.00027778215905,10.997813211765763
-9.747999988030642,50.0002777816282,50.00027778210147,10.997813211955563
-9.746999987983145,50.00027778157084,50.00027778204391,10.997813212145283
-9.745999987935647,50.000277781513475,50.00027778198636,10.997813212334938
-9.74499998788815,50.00027778145615,50.00027778192884,10.997813212524523
-9.743999987840652,50.00027778139884,50.00027778187135,10.997813212714025
-9.742999987793155,50.00027778134156,50.00027778181387,10.997813212903454
-9.741999987745658,50.000277781284304,50.00027778175643,10.997813213092806
-9.74099998769816,50.00027778122706,50.000277781699005,10.997813213282072
-9.739999987650663,50.00027778116985,50.0002777816416,10.99781321347126
-9.738999987603165,50.000277781112665,50.00027778158422,10.997813213660384
-9.737999987555668,50.000277781055495,50.00027778152687,10.997813213849414
-9.73699998750817,50.000277780998346,50.00027778146953,10.997813214038372
-9.735999987460673,50.00027778094123,50.000277781412215,10.997813214227262
-9.734999987413175,50.000277780884126,50.00027778135493,10.997813214416054
-9.733999987365678,50.000277780827055,50.00027778129766,10.997813214604793
-9.73299998731818,50.00027778077,50.00027778124042,10.99781321479344
-9.731999987270683,50.00027778071298,50.00027778118321,10.997813214982017
-9.730999987223186,50.00027778065596,50.000277781126016,10.997813215170517
-9.729999987175688,50.000277780598985,50.00027778106884,10.997813215358933
-9.72899998712819,50.00027778054202,50.00027778101169,10.997813215547277
-9.727999987080693,50.000277780485085,50.00027778095457,10.997813215735539
-9.726999987033196,50.00027778042817,50.00027778089746,10.997813215923733
-9.725999986985698,50.000277780371285,50.00027778084038,10.99781321611184
-9.724999986938201,50.000277780314406,50.00027778078332,10.997813216299885
-9.723999986890703,50.00027778025757,50.000277780726286,10.997813216487836
-9.722999986843206,50.00027778020074,50.000277780669286,10.997813216675722
-9.721999986795709,50.000277780143946,50.00027778061229,10.997813216863527
-9.720999986748211,50.00027778008717,50.00027778055532,10.997813217051256
-9.719999986700714,50.00027778003041,50.00027778049838,10.99781321723892
-9.718999986653216,50.000277779973686,50.000277780441465,10.997813217426495
-9.717999986605719,50.00027777991698,50.000277780384565,10.997813217613977
-9.716999986558221,50.00027777986028,50.00027778032769,10.997813217801419
-9.715999986510724,50.00027777980362,50.00027778027084,10.997813217988757
-9.714999986463226,50.00027777974699,50.00027778021401,10.997813218176022
-9.713999986415729,50.000277779690364,50.0002777801572,10.997813218363216
-9.712999986368231,50.00027777963378,50.00027778010042,10.997813218550338
-9.711999986320734,50.0002777795772,50.00027778004366,10.99781321873737
-9.710999986273237,50.00027777952065,50.00027777998693,10.99781321892433
-9.70999998622574,50.00027777946413,50.000277779930215,10.997813219111231
-9.708999986178242,50.00027777940762,50.00027777987353,10.997813219298045
-9.707999986130744,50.00027777935114,50.000277779816855,10.997813219484762
-9.706999986083247,50.000277779294684,50.00027777976021,10.99781321967143
-9.70599998603575,50.00027777923825,50.00027777970359,10.99781321985801
-9.704999985988252,50.000277779181836,50.00027777964699,10.997813220044517
-9.703999985940754,50.00027777912545,50.00027777959041,10.99781322023096
-9.702999985893257,50.00027777906907,50.00027777953386,10.997813220417301
-9.70199998584576,50.00027777901274,50.00027777947732,10.997813220603579
-9.700999985798262,50.000277778956416,50.00027777942082,10.997813220789785
-9.699999985750765,50.00027777890011,50.00027777936433,10.997813220975907
-9.698999985703267,50.000277778843845,50.000277779307865,10.99781322116195
-9.69799998565577,50.00027777878758,50.00027777925143,10.997813221347936
-9.696999985608272,50.00027777873135,50.00027777919501,10.997813221533836
-9.695999985560775,50.00027777867515,50.00027777913862,10.997813221719644
-9.694999985513277,50.000277778618965,50.000277779082246,10.997813221905394
-9.69399998546578,50.0002777785628,50.00027777902589,10.997813222091075
-9.692999985418282,50.00027777850666,50.00027777896957,10.997813222276662
-9.691999985370785,50.000277778450545,50.000277778913265,10.997813222462169
-9.690999985323288,50.00027777839445,50.000277778856976,10.997813222647622
-9.68999998527579,50.00027777833837,50.00027777880072,10.997813222833006
-9.688999985228293,50.00027777828232,50.00027777874449,10.997813223018278
-9.687999985180795,50.0002777782263,50.00027777868827,10.997813223203492
-9.686999985133298,50.00027777817029,50.00027777863208,10.997813223388624
-9.6859999850858,50.00027777811431,50.00027777857592,10.997813223573697
-9.684999985038303,50.000277778058354,50.000277778519774,10.997813223758694
-9.683999984990805,50.00027777800241,50.00027777846365,10.99781322394359
-9.682999984943308,50.00027777794651,50.00027777840756,10.997813224128436
-9.68199998489581,50.00027777789062,50.000277778351474,10.997813224313186
-9.680999984848313,50.00027777783474,50.00027777829542,10.997813224497893
-9.679999984800816,50.00027777777889,50.00027777823938,10.99781322468249
-9.678999984753318,50.00027777772308,50.00027777818338,10.997813224867022
-9.67799998470582,50.00027777766727,50.00027777812739,10.997813225051495
-9.676999984658323,50.0002777776115,50.000277778071435,10.99781322523587
-9.675999984610826,50.00027777755573,50.00027777801549,10.99781322542019
-9.674999984563328,50.0002777775,50.00027777795957,10.99781322560443
-9.67399998451583,50.000277777444296,50.00027777790367,10.99781322578859
-9.672999984468333,50.000277777388604,50.000277777847806,10.997813225972656
-9.671999984420836,50.00027777733293,50.00027777779195,10.99781322615668
-9.670999984373339,50.0002777772773,50.00027777773612,10.997813226340615
-9.669999984325841,50.000277777221676,50.00027777768032,10.99781322652445
-9.668999984278344,50.000277777166076,50.000277777624525,10.997813226708239
-9.667999984230846,50.0002777771105,50.00027777756876,10.997813226891953
-9.666999984183349,50.00027777705494,50.000277777513034,10.997813227075563
-9.665999984135851,50.00027777699941,50.00027777745731,10.997813227259138
-9.664999984088354,50.0002777769439,50.00027777740162,10.997813227442617
-9.663999984040856,50.00027777688842,50.00027777734594,10.997813227626041
-9.662999983993359,50.00027777683295,50.0002777772903,10.99781322780938
-9.661999983945861,50.00027777677751,50.000277777234665,10.997813227992635
-9.660999983898364,50.000277776722086,50.000277777179065,10.997813228175824
-9.659999983850867,50.00027777666669,50.00027777712349,10.997813228358929
-9.658999983803369,50.00027777661132,50.00027777706792,10.997813228541949
-9.657999983755872,50.00027777655597,50.00027777701239,10.997813228724915
-9.656999983708374,50.00027777650064,50.00027777695687,10.997813228907805
-9.655999983660877,50.00027777644534,50.00027777690139,10.997813229090603
-9.65499998361338,50.00027777639005,50.00027777684591,10.99781322927334
-9.653999983565882,50.000277776334784,50.00027777679046,10.997813229456012
-9.652999983518384,50.00027777627954,50.00027777673505,10.997813229638597
-9.651999983470887,50.00027777622433,50.00027777667964,10.997813229821102
-9.65099998342339,50.000277776169135,50.000277776624266,10.997813230003539
-9.649999983375892,50.000277776113954,50.00027777656891,10.997813230185894
-9.648999983328395,50.0002777760588,50.00027777651356,10.99781323036819
-9.647999983280897,50.00027777600367,50.000277776458255,10.997813230550408
-9.6469999832334,50.00027777594857,50.00027777640297,10.99781323073254
-9.645999983185902,50.00027777589348,50.0002777763477,10.997813230914607
-9.644999983138405,50.00027777583842,50.00027777629245,10.997813231096584
-9.643999983090907,50.00027777578338,50.000277776237226,10.997813231278505
-9.64299998304341,50.000277775728364,50.00027777618203,10.997813231460356
-9.641999982995912,50.00027777567337,50.00027777612686,10.997813231642107
-9.640999982948415,50.00027777561839,50.0002777760717,10.997813231823798
-9.639999982900918,50.00027777556344,50.00027777601657,10.997813232005429
-9.63899998285342,50.000277775508515,50.00027777596145,10.997813232186955
-9.637999982805923,50.00027777545361,50.000277775906376,10.997813232368435
-9.636999982758425,50.000277775398736,50.000277775851295,10.997813232549827
-9.635999982710928,50.00027777534386,50.000277775796256,10.997813232731147
-9.63499998266343,50.00027777528903,50.00027777574123,10.997813232912408
-9.633999982615933,50.0002777752342,50.000277775686236,10.997813233093577
-9.632999982568435,50.00027777517942,50.000277775631254,10.997813233274673
-9.631999982520938,50.00027777512464,50.00027777557629,10.997813233455691
-9.63099998247344,50.00027777506989,50.00027777552136,10.99781323363665
-9.629999982425943,50.000277775015164,50.00027777546646,10.997813233817519
-9.628999982378446,50.00027777496046,50.00027777541157,10.99781323399833
-9.627999982330948,50.00027777490577,50.0002777753567,10.997813234179063
-9.62699998228345,50.00027777485111,50.00027777530186,10.99781323435973
-9.625999982235953,50.00027777479647,50.000277775247035,10.997813234540288
-9.624999982188456,50.000277774741846,50.00027777519224,10.99781323472081
-9.623999982140958,50.000277774687255,50.000277775137455,10.997813234901242
-9.62299998209346,50.000277774632686,50.00027777508271,10.9978132350816
-9.621999982045963,50.00027777457813,50.000277775027975,10.997813235261887
-9.620999981998466,50.000277774523596,50.000277774973256,10.997813235442115
-9.619999981950969,50.00027777446909,50.000277774918565,10.997813235622242
-9.618999981903471,50.00027777441461,50.00027777486391,10.997813235802303
-9.617999981855974,50.000277774360136,50.000277774809256,10.997813235982292
-9.616999981808476,50.0002777743057,50.00027777475463,10.997813236162232
-9.615999981760979,50.00027777425129,50.00027777470003,10.99781323634207
-9.614999981713481,50.00027777419689,50.000277774645454,10.997813236521832
-9.613999981665984,50.00027777414252,50.0002777745909,10.997813236701534
-9.612999981618486,50.000277774088154,50.00027777453636,10.997813236881164
-9.611999981570989,50.000277774033826,50.00027777448186,10.997813237060704
-9.610999981523491,50.00027777397952,50.00027777442737,10.997813237240189
-9.609999981475994,50.00027777392523,50.0002777743729,10.99781323741959
-9.608999981428497,50.00027777387096,50.00027777431844,10.997813237598915
-9.607999981380999,50.00027777381672,50.00027777426403,10.997813237778184
-9.606999981333502,50.0002777737625,50.00027777420963,10.997813237957374
-9.605999981286004,50.0002777737083,50.00027777415524,10.997813238136477
-9.604999981238507,50.000277773654126,50.00027777410088,10.997813238315526
-9.60399998119101,50.00027777359996,50.00027777404654,10.997813238494482
-9.602999981143512,50.00027777354583,50.00027777399223,10.997813238673372
-9.601999981096014,50.000277773491725,50.00027777393794,10.997813238852187
-9.600999981048517,50.00027777343763,50.00027777388367,10.997813239030938
-9.59999998100102,50.00027777338356,50.00027777382942,10.9978132392096
-9.598999980953522,50.000277773329515,50.000277773775196,10.99781323938821
-9.597999980906025,50.00027777327549,50.00027777372098,10.997813239566732
-9.596999980858527,50.0002777732215,50.00027777366681,10.997813239745186
-9.59599998081103,50.00027777316751,50.000277773612645,10.997813239923577
-9.594999980763532,50.00027777311356,50.0002777735585,10.997813240101879
-9.593999980716035,50.000277773059615,50.00027777350439,10.997813240280111
-9.592999980668537,50.000277773005706,50.0002777734503,10.99781324045828
-9.59199998062104,50.000277772951804,50.00027777339622,10.997813240636358
-9.590999980573542,50.00027777289794,50.00027777334217,10.99781324081439
-9.589999980526045,50.00027777284409,50.00027777328814,10.99781324099233
-9.588999980478548,50.00027777279026,50.00027777323413,10.997813241170194
-9.58799998043105,50.00027777273645,50.00027777318015,10.997813241348
-9.586999980383553,50.00027777268267,50.000277773126186,10.99781324152573
-9.585999980336055,50.00027777262891,50.00027777307225,10.997813241703367
-9.584999980288558,50.000277772575174,50.000277773018325,10.99781324188096
-9.58399998024106,50.00027777252146,50.00027777296444,10.997813242058465
-9.582999980193563,50.000277772467754,50.00027777291055,10.997813242235901
-9.581999980146065,50.00027777241409,50.0002777728567,10.99781324241326
-9.580999980098568,50.00027777236043,50.00027777280287,10.997813242590547
-9.57999998005107,50.000277772306795,50.00027777274906,10.997813242767775
-9.578999980003573,50.000277772253185,50.00027777269526,10.997813242944911
-9.577999979956076,50.0002777721996,50.000277772641496,10.997813243121994
