time,fmeasSEC,fmeasBTC,vpcc
-9.935999996960163,50.000278842557975,50.00027884273846,10.997815379448744
-9.934999996912666,50.00027884252788,50.000278842708276,10.997815379627609
-9.933999996865168,50.000278842497785,50.000278842678114,10.997815379806372
-9.93299999681767,50.0002788424677,50.000278842647965,10.997815379985102
-9.931999996770173,50.00027884243763,50.00027884261782,10.997815380163749
-9.930999996722676,50.00027884240759,50.00027884258769,10.997815380342303
-9.929999996675178,50.00027884237754,50.00027884255756,10.997815380520805
-9.928999996627681,50.000278842347505,50.000278842527464,10.997815380699219
-9.927999996580184,50.000278842317485,50.000278842497366,10.997815380877576
-9.926999996532686,50.00027884228748,50.00027884246729,10.997815381055863
-9.925999996485189,50.00027884225749,50.00027884243721,10.997815381234046
-9.924999996437691,50.000278842227495,50.00027884240715,10.997815381412197
-9.923999996390194,50.00027884219753,50.000278842377114,10.997815381590236
-9.922999996342696,50.00027884216757,50.00027884234708,10.997815381768229
-9.921999996295199,50.000278842137625,50.00027884231705,10.997815381946154
-9.920999996247701,50.00027884210769,50.000278842287045,10.997815382124013
-9.919999996200204,50.00027884207776,50.000278842257046,10.997815382301765
-9.918999996152706,50.000278842047855,50.000278842227054,10.997815382479477
-9.917999996105209,50.000278842017956,50.00027884219708,10.997815382657096
-9.916999996057712,50.00027884198806,50.00027884216712,10.997815382834649
-9.915999996010214,50.00027884195819,50.00027884213716,10.997815383012144
-9.914999995962717,50.00027884192831,50.00027884210723,10.99781538318954
-9.91399999591522,50.00027884189847,50.0002788420773,10.997815383366873
-9.912999995867722,50.00027884186863,50.000278842047386,10.997815383544127
-9.911999995820224,50.0002788418388,50.00027884201748,10.997815383721324
-9.910999995772727,50.00027884180898,50.00027884198758,10.997815383898445
-9.90999999572523,50.00027884177917,50.00027884195771,10.997815384075494
-9.908999995677732,50.00027884174938,50.00027884192784,10.997815384252448
-9.907999995630234,50.00027884171959,50.00027884189798,10.99781538442938
-9.906999995582737,50.000278841689834,50.00027884186814,10.997815384606202
-9.90599999553524,50.00027884166007,50.0002788418383,10.997815384782966
-9.904999995487742,50.00027884163032,50.00027884180848,10.997815384959653
-9.903999995440245,50.00027884160058,50.00027884177867,10.997815385136256
-9.902999995392747,50.00027884157086,50.00027884174888,10.997815385312803
-9.90199999534525,50.00027884154115,50.00027884171909,10.997815385489275
-9.900999995297752,50.00027884151145,50.000278841689315,10.99781538566567
-9.899999995250255,50.00027884148176,50.00027884165955,10.997815385842003
-9.898999995202757,50.00027884145209,50.00027884162981,10.997815386018265
-9.89799999515526,50.00027884142242,50.000278841600064,10.997815386194436
-9.896999995107763,50.00027884139276,50.00027884157034,10.997815386370542
-9.895999995060265,50.00027884136313,50.00027884154063,10.997815386546584
-9.894999995012768,50.0002788413335,50.00027884151093,10.997815386722547
-9.89399999496527,50.00027884130389,50.00027884148123,10.997815386898445
-9.892999994917773,50.00027884127428,50.00027884145156,10.997815387074265
-9.891999994870275,50.000278841244686,50.00027884142189,10.997815387250032
-9.890999994822778,50.000278841215106,50.00027884139223,10.997815387425701
-9.88999999477528,50.000278841185526,50.00027884136259,10.997815387601309
-9.888999994727783,50.000278841155975,50.00027884133296,10.997815387776846
-9.887999994680285,50.00027884112644,50.000278841303334,10.997815387952315
-9.886999994632788,50.00027884109689,50.00027884127373,10.997815388127712
-9.88599999458529,50.00027884106738,50.00027884124413,10.997815388303032
-9.884999994537793,50.000278841037854,50.00027884121455,10.99781538847829
-9.883999994490296,50.00027884100836,50.00027884118498,10.997815388653452
-9.882999994442798,50.00027884097887,50.00027884115542,10.997815388828558
-9.8819999943953,50.0002788409494,50.000278841125876,10.99781538900359
-9.880999994347803,50.00027884091994,50.00027884109633,10.997815389178562
-9.879999994300306,50.00027884089048,50.00027884106681,10.997815389353445
-9.878999994252808,50.00027884086104,50.00027884103729,10.997815389528279
-9.877999994205311,50.00027884083161,50.00027884100779,10.997815389703028
-9.876999994157813,50.0002788408022,50.000278840978304,10.997815389877706
-9.875999994110316,50.00027884077279,50.00027884094882,10.9978153900523
-9.874999994062819,50.0002788407434,50.00027884091936,10.99781539022684
-9.873999994015321,50.00027884071401,50.000278840889905,10.997815390401307
-9.872999993967824,50.00027884068464,50.00027884086047,10.99781539057571
-9.871999993920326,50.00027884065529,50.00027884083104,10.997815390750018
-9.870999993872829,50.00027884062594,50.00027884080161,10.997815390924268
-9.869999993825331,50.000278840596614,50.000278840772204,10.997815391098433
-9.868999993777834,50.00027884056728,50.00027884074281,10.997815391272542
-9.867999993730336,50.00027884053798,50.00027884071343,10.997815391446576
-9.866999993682839,50.00027884050868,50.00027884068406,10.997815391620541
-9.865999993635342,50.00027884047938,50.000278840654694,10.997815391794449
-9.864999993587844,50.000278840450115,50.00027884062534,10.997815391968256
-9.863999993540347,50.00027884042085,50.000278840596,10.997815392142009
-9.86299999349285,50.0002788403916,50.000278840566686,10.997815392315681
-9.861999993445352,50.00027884036235,50.00027884053737,10.997815392489294
-9.860999993397854,50.00027884033312,50.00027884050807,10.997815392662831
-9.859999993350357,50.000278840303906,50.000278840478785,10.997815392836296
-9.85899999330286,50.0002788402747,50.000278840449496,10.99781539300969
-9.857999993255362,50.00027884024551,50.00027884042024,10.997815393183018
-9.856999993207864,50.000278840216325,50.00027884039098,10.997815393356273
-9.855999993160367,50.00027884018716,50.000278840361744,10.997815393529459
-9.85499999311287,50.000278840157996,50.000278840332506,10.997815393702568
-9.853999993065372,50.00027884012885,50.000278840303295,10.997815393875623
-9.852999993017875,50.00027884009972,50.00027884027409,10.997815394048589
-9.851999992970377,50.000278840070585,50.00027884024489,10.997815394221487
-9.85099999292288,50.000278840041474,50.0002788402157,10.99781539439432
-9.849999992875382,50.00027884001238,50.00027884018653,10.997815394567073
-9.848999992827885,50.000278839983295,50.00027884015737,10.997815394739764
-9.847999992780387,50.000278839954206,50.000278840128225,10.997815394912378
-9.84699999273289,50.00027883992515,50.000278840099085,10.997815395084919
-9.845999992685392,50.0002788398961,50.00027884006996,10.997815395257405
-9.844999992637895,50.00027883986705,50.00027884004085,10.997815395429809
-9.843999992590398,50.00027883983802,50.000278840011745,10.997815395602128
-9.8429999925429,50.000278839809006,50.00027883998266,10.9978153957744
-9.841999992495403,50.00027883978,50.00027883995358,10.9978153959466
-9.840999992447905,50.000278839751005,50.00027883992452,10.997815396118707
-9.839999992400408,50.00027883972202,50.00027883989546,10.997815396290772
-9.83899999235291,50.00027883969305,50.00027883986642,10.997815396462755
-9.837999992305413,50.00027883966409,50.000278839837385,10.997815396634657
-9.836999992257915,50.00027883963514,50.000278839808374,10.9978153968065
-9.835999992210418,50.0002788396062,50.000278839779355,10.997815396978282
-9.83499999216292,50.00027883957728,50.000278839750365,10.997815397149969
-9.833999992115423,50.000278839548365,50.000278839721375,10.997815397321611
-9.832999992067926,50.00027883951946,50.0002788396924,10.997815397493175
-9.831999992020428,50.00027883949057,50.00027883966344,10.99781539766465
-9.83099999197293,50.0002788394617,50.0002788396345,10.99781539783608
-9.829999991925433,50.00027883943284,50.000278839605556,10.997815398007424
-9.828999991877936,50.000278839403975,50.00027883957662,10.99781539817871
-9.827999991830438,50.000278839375135,50.00027883954772,10.997815398349912
-9.826999991782941,50.0002788393463,50.000278839518806,10.997815398521043
-9.825999991735443,50.000278839317474,50.00027883948992,10.997815398692126
-9.824999991687946,50.00027883928867,50.000278839461046,10.99781539886313
-9.823999991640449,50.00027883925988,50.00027883943218,10.997815399034048
-9.822999991592951,50.000278839231086,50.00027883940332,10.997815399204901
-9.821999991545454,50.000278839202316,50.000278839374474,10.997815399375698
-9.820999991497956,50.00027883917355,50.00027883934564,10.997815399546424
-9.819999991450459,50.000278839144805,50.00027883931683,10.99781539971706
-9.818999991402961,50.00027883911606,50.000278839288015,10.997815399887656
-9.817999991355464,50.00027883908734,50.00027883925922,10.997815400058158
-9.816999991307966,50.00027883905863,50.000278839230425,10.99781540022859
-9.815999991260469,50.000278839029924,50.000278839201656,10.997815400398967
-9.814999991212972,50.000278839001226,50.00027883917289,10.997815400569278
-9.813999991165474,50.00027883897255,50.00027883914414,10.997815400739503
-9.812999991117977,50.00027883894388,50.0002788391154,10.997815400909682
-9.81199999107048,50.00027883891522,50.000278839086675,10.997815401079759
-9.810999991022982,50.00027883888657,50.000278839057955,10.997815401249772
-9.809999990975484,50.00027883885794,50.00027883902925,10.997815401419743
-9.808999990927987,50.000278838829324,50.000278839000565,10.997815401589616
-9.80799999088049,50.00027883880071,50.00027883897189,10.997815401759432
-9.806999990832992,50.00027883877211,50.00027883894321,10.997815401929177
-9.805999990785494,50.00027883874351,50.000278838914554,10.99781540209883
-9.804999990737997,50.00027883871494,50.000278838885905,10.997815402268449
-9.8039999906905,50.00027883868638,50.00027883885727,10.997815402437977
-9.802999990643002,50.00027883865782,50.00027883882865,10.99781540260745
-9.801999990595505,50.00027883862928,50.00027883880004,10.99781540277685
-9.800999990548007,50.00027883860076,50.000278838771436,10.997815402946179
-9.79999999050051,50.000278838572235,50.000278838742844,10.997815403115437
-9.798999990453012,50.00027883854373,50.00027883871427,10.997815403284626
-9.797999990405515,50.000278838515236,50.0002788386857,10.997815403453748
-9.796999990358017,50.00027883848674,50.00027883865715,10.997815403622806
-9.79599999031052,50.00027883845827,50.00027883862861,10.997815403791773
-9.794999990263022,50.000278838429814,50.00027883860008,10.997815403960692
-9.793999990215525,50.00027883840137,50.00027883857156,10.997815404129536
-9.792999990168028,50.000278838372935,50.00027883854306,10.997815404298303
-9.79199999012053,50.00027883834451,50.00027883851456,10.99781540446701
-9.790999990073033,50.00027883831609,50.000278838486075,10.99781540463564
-9.789999990025535,50.00027883828769,50.000278838457604,10.997815404804207
-9.788999989978038,50.0002788382593,50.000278838429146,10.99781540497271
-9.78799998993054,50.00027883823092,50.00027883840069,10.997815405141129
-9.786999989883043,50.000278838202554,50.00027883837225,10.997815405309508
-9.785999989835545,50.00027883817419,50.00027883834383,10.997815405477793
-9.784999989788048,50.000278838145846,50.00027883831542,10.99781540564601
-9.78399998974055,50.00027883811752,50.00027883828702,10.997815405814158
-9.782999989693053,50.000278838089194,50.000278838258616,10.997815405982251
-9.781999989645556,50.00027883806088,50.00027883823024,10.997815406150258
-9.780999989598058,50.00027883803258,50.00027883820187,10.99781540631821
-9.77999998955056,50.0002788380043,50.000278838173514,10.997815406486081
-9.778999989503063,50.00027883797602,50.00027883814517,10.997815406653906
-9.777999989455566,50.00027883794775,50.00027883811683,10.997815406821644
-9.776999989408068,50.0002788379195,50.00027883808852,10.997815406989304
-9.775999989360571,50.00027883789126,50.000278838060204,10.997815407156919
-9.774999989313073,50.000278837863036,50.0002788380319,10.99781540732445
-9.773999989265576,50.00027883783481,50.00027883800361,10.997815407491924
-9.772999989218079,50.0002788378066,50.00027883797533,10.99781540765932
-9.771999989170581,50.00027883777841,50.00027883794708,10.997815407826653
-9.770999989123084,50.00027883775023,50.00027883791883,10.997815407993905
-9.769999989075586,50.00027883772206,50.00027883789058,10.997815408161095
-9.768999989028089,50.00027883769389,50.00027883786235,10.997815408328233
-9.767999988980591,50.000278837665746,50.00027883783414,10.997815408495287
-9.766999988933094,50.0002788376376,50.00027883780592,10.997815408662278
-9.765999988885596,50.00027883760947,50.00027883777773,10.997815408829194
-9.764999988838099,50.00027883758137,50.00027883774955,10.997815408996047
-9.763999988790601,50.00027883755327,50.000278837721375,10.997815409162811
-9.762999988743104,50.000278837525165,50.000278837693216,10.997815409329533
-9.761999988695607,50.00027883749709,50.00027883766507,10.997815409496187
-9.76099998864811,50.00027883746902,50.000278837636934,10.997815409662756
-9.759999988600612,50.00027883744096,50.000278837608796,10.997815409829277
-9.758999988553114,50.00027883741292,50.00027883758069,10.997815409995715
-9.757999988505617,50.000278837384876,50.00027883755258,10.997815410162085
-9.75699998845812,50.00027883735686,50.00027883752449,10.997815410328382
-9.755999988410622,50.00027883732885,50.00027883749641,10.997815410494631
-9.754999988363124,50.00027883730085,50.000278837468336,10.997815410660797
-9.753999988315627,50.00027883727286,50.00027883744028,10.99781541082688
-9.75299998826813,50.00027883724488,50.00027883741223,10.997815410992924
-9.751999988220632,50.00027883721691,50.0002788373842,10.997815411158887
-9.750999988173135,50.00027883718896,50.00027883735618,10.997815411324778
-9.749999988125637,50.00027883716101,50.00027883732816,10.997815411490619
-9.74899998807814,50.000278837133074,50.00027883730016,10.99781541165639
-9.747999988030642,50.000278837105164,50.00027883727217,10.997815411822083
-9.746999987983145,50.000278837077246,50.000278837244196,10.997815411987684
-9.745999987935647,50.00027883704935,50.000278837216236,10.997815412153253
-9.74499998788815,50.00027883702146,50.00027883718827,10.997815412318767
-9.743999987840652,50.00027883699359,50.00027883716032,10.997815412484174
-9.742999987793155,50.00027883696573,50.00027883713239,10.997815412649532
-9.741999987745658,50.00027883693788,50.000278837104474,10.997815412814814
-9.74099998769816,50.000278836910034,50.000278837076564,10.997815412980042
-9.739999987650663,50.0002788368822,50.000278837048675,10.997815413145197
-9.738999987603165,50.000278836854385,50.00027883702079,10.997815413310274
-9.737999987555668,50.000278836826574,50.00027883699291,10.997815413475287
-9.73699998750817,50.00027883679879,50.000278836965045,10.997815413640243
-9.735999987460673,50.000278836770995,50.0002788369372,10.997815413805125
-9.734999987413175,50.000278836743234,50.00027883690935,10.997815413969937
-9.733999987365678,50.00027883671547,50.00027883688153,10.997815414134694
-9.73299998731818,50.00027883668772,50.00027883685372,10.99781541429936
-9.731999987270683,50.00027883665998,50.000278836825906,10.997815414463973
-9.730999987223186,50.000278836632255,50.00027883679811,10.997815414628521
-9.729999987175688,50.000278836604544,50.00027883677033,10.997815414793013
-9.72899998712819,50.00027883657683,50.00027883674255,10.997815414957417
-9.727999987080693,50.00027883654914,50.00027883671479,10.997815415121764
-9.726999987033196,50.00027883652146,50.000278836687045,10.99781541528603
-9.725999986985698,50.00027883649379,50.000278836659305,10.997815415450233
-9.724999986938201,50.00027883646614,50.00027883663157,10.997815415614378
-9.723999986890703,50.00027883643849,50.00027883660387,10.997815415778458
-9.722999986843206,50.00027883641085,50.000278836576165,10.997815415942464
-9.721999986795709,50.000278836383224,50.00027883654846,10.997815416106402
-9.720999986748211,50.00027883635561,50.000278836520785,10.997815416270273
-9.719999986700714,50.00027883632801,50.000278836493116,10.997815416434078
-9.718999986653216,50.000278836300424,50.000278836465455,10.99781541659781
-9.717999986605719,50.00027883627284,50.00027883643781,10.9978154167615
-9.716999986558221,50.00027883624527,50.00027883641017,10.997815416925098
-9.715999986510724,50.00027883621772,50.00027883638255,10.997815417088635
-9.714999986463226,50.00027883619017,50.00027883635494,10.997815417252097
-9.713999986415729,50.000278836162636,50.00027883632734,10.997815417415499
-9.712999986368231,50.00027883613512,50.00027883629974,10.997815417578831
-9.711999986320734,50.000278836107604,50.000278836272166,10.997815417742107
-9.710999986273237,50.000278836080106,50.0002788362446,10.997815417905299
-9.70999998622574,50.00027883605261,50.000278836217035,10.997815418068443
-9.708999986178242,50.00027883602513,50.00027883618949,10.99781541823152
-9.707999986130744,50.00027883599767,50.00027883616196,10.997815418394515
-9.706999986083247,50.000278835970214,50.00027883613444,10.997815418557453
-9.70599998603575,50.00027883594277,50.00027883610693,10.997815418720327
-9.704999985988252,50.00027883591533,50.000278836079424,10.997815418883123
-9.703999985940754,50.00027883588791,50.00027883605194,10.997815419045866
-9.702999985893257,50.000278835860506,50.000278836024464,10.997815419208532
-9.70199998584576,50.00027883583311,50.00027883599699,10.99781541937114
-9.700999985798262,50.00027883580571,50.00027883596954,10.997815419533689
-9.699999985750765,50.000278835778346,50.00027883594209,10.99781541969615
-9.698999985703267,50.000278835750976,50.00027883591466,10.997815419858538
-9.69799998565577,50.00027883572362,50.000278835887244,10.99781542002089
-9.696999985608272,50.00027883569628,50.00027883585983,10.997815420183159
-9.695999985560775,50.00027883566895,50.00027883583243,10.997815420345349
-9.694999985513277,50.00027883564163,50.00027883580504,10.997815420507493
-9.69399998546578,50.00027883561432,50.000278835777664,10.997815420669557
-9.692999985418282,50.00027883558702,50.0002788357503,10.997815420831577
-9.691999985370785,50.00027883555973,50.00027883572295,10.99781542099351
-9.690999985323288,50.000278835532455,50.00027883569561,10.997815421155373
-9.68999998527579,50.0002788355052,50.000278835668276,10.997815421317183
-9.688999985228293,50.000278835477936,50.00027883564095,10.997815421478938
-9.687999985180795,50.00027883545069,50.00027883561364,10.997815421640599
-9.686999985133298,50.00027883542346,50.00027883558634,10.997815421802212
-9.6859999850858,50.00027883539624,50.00027883555906,10.997815421963743
-9.684999985038303,50.00027883536904,50.00027883553178,10.997815422125228
-9.683999984990805,50.00027883534184,50.00027883550451,10.99781542228663
-9.682999984943308,50.00027883531465,50.00027883547726,10.997815422447985
-9.68199998489581,50.000278835287475,50.000278835450025,10.997815422609257
-9.680999984848313,50.00027883526031,50.00027883542279,10.997815422770469
-9.679999984800816,50.00027883523316,50.00027883539557,10.997815422931614
-9.678999984753318,50.00027883520602,50.00027883536836,10.997815423092685
-9.67799998470582,50.00027883517889,50.00027883534117,10.997815423253702
-9.676999984658323,50.00027883515176,50.00027883531398,10.99781542341466
-9.675999984610826,50.00027883512466,50.0002788352868,10.997815423575542
-9.674999984563328,50.000278835097554,50.00027883525964,10.99781542373635
-9.67399998451583,50.000278835070475,50.00027883523248,10.997815423897107
-9.672999984468333,50.0002788350434,50.00027883520535,10.997815424057787
-9.671999984420836,50.00027883501633,50.00027883517821,10.99781542421842
-9.670999984373339,50.00027883498928,50.00027883515109,10.997815424378954
-9.669999984325841,50.00027883496224,50.00027883512398,10.99781542453945
-9.668999984278344,50.00027883493521,50.000278835096886,10.997815424699864
-9.667999984230846,50.00027883490819,50.0002788350698,10.997815424860235
-9.666999984183349,50.00027883488118,50.00027883504272,10.997815425020518
-9.665999984135851,50.000278834854186,50.00027883501567,10.997815425180745
-9.664999984088354,50.0002788348272,50.00027883498861,10.997815425340905
-9.663999984040856,50.00027883480022,50.00027883496157,10.997815425501004
-9.662999983993359,50.00027883477326,50.00027883493454,10.997815425661013
-9.661999983945861,50.00027883474631,50.00027883490751,10.997815425820987
-9.660999983898364,50.00027883471937,50.00027883488051,10.997815425980882
-9.659999983850867,50.00027883469243,50.00027883485352,10.997815426140722
-9.658999983803369,50.00027883466551,50.000278834826524,10.997815426300482
-9.657999983755872,50.00027883463861,50.00027883479955,10.997815426460203
-9.656999983708374,50.000278834611706,50.00027883477259,10.997815426619821
-9.655999983660877,50.00027883458482,50.000278834745636,10.997815426779404
-9.65499998361338,50.000278834557946,50.000278834718685,10.997815426938907
-9.653999983565882,50.00027883453108,50.00027883469176,10.997815427098343
-9.652999983518384,50.00027883450423,50.00027883466484,10.997815427257706
-9.651999983470887,50.00027883447739,50.00027883463793,10.99781542741703
-9.65099998342339,50.000278834450555,50.00027883461104,10.99781542757627
-9.649999983375892,50.00027883442374,50.00027883458415,10.997815427735445
-9.648999983328395,50.00027883439692,50.000278834557285,10.997815427894556
-9.647999983280897,50.00027883437013,50.00027883453041,10.997815428053604
-9.6469999832334,50.00027883434334,50.00027883450356,10.997815428212595
-9.645999983185902,50.00027883431657,50.00027883447672,10.997815428371526
-9.644999983138405,50.0002788342898,50.000278834449894,10.997815428530382
-9.643999983090907,50.00027883426305,50.00027883442307,10.997815428689165
-9.64299998304341,50.000278834236305,50.00027883439626,10.997815428847897
-9.641999982995912,50.000278834209574,50.00027883436947,10.997815429006543
-9.640999982948415,50.00027883418286,50.00027883434268,10.997815429165133
-9.639999982900918,50.00027883415614,50.0002788343159,10.997815429323664
-9.63899998285342,50.000278834129446,50.000278834289134,10.99781542948215
-9.637999982805923,50.00027883410276,50.00027883426239,10.997815429640537
-9.636999982758425,50.000278834076084,50.000278834235644,10.997815429798878
-9.635999982710928,50.00027883404942,50.00027883420891,10.997815429957141
-9.63499998266343,50.000278834022765,50.0002788341822,10.997815430115347
-9.633999982615933,50.00027883399612,50.00027883415549,10.99781543027349
-9.632999982568435,50.00027883396949,50.000278834128785,10.997815430431572
-9.631999982520938,50.000278833942865,50.0002788341021,10.997815430589574
-9.63099998247344,50.000278833916255,50.000278834075424,10.997815430747522
-9.629999982425943,50.00027883388966,50.00027883404876,10.997815430905412
-9.628999982378446,50.00027883386307,50.000278834022104,10.997815431063223
-9.627999982330948,50.00027883383649,50.00027883399546,10.997815431220975
-9.62699998228345,50.00027883380993,50.00027883396883,10.997815431378678
-9.625999982235953,50.00027883378336,50.00027883394221,10.997815431536297
-9.624999982188456,50.00027883375683,50.0002788339156,10.99781543169386
-9.623999982140958,50.000278833730285,50.000278833889,10.997815431851345
-9.62299998209346,50.00027883370377,50.00027883386242,10.997815432008785
-9.621999982045963,50.000278833677264,50.000278833835836,10.997815432166151
-9.620999981998466,50.00027883365075,50.000278833809276,10.997815432323458
-9.619999981950969,50.000278833624265,50.000278833782716,10.997815432480698
-9.618999981903471,50.0002788335978,50.00027883375618,10.997815432637854
-9.617999981855974,50.00027883357132,50.000278833729645,10.99781543279498
-9.616999981808476,50.00027883354487,50.00027883370312,10.99781543295203
-9.615999981760979,50.00027883351842,50.00027883367661,10.997815433109002
-9.614999981713481,50.00027883349199,50.000278833650114,10.997815433265918
-9.613999981665984,50.000278833465565,50.000278833623625,10.99781543342279
-9.612999981618486,50.00027883343915,50.00027883359714,10.997815433579575
-9.611999981570989,50.00027883341275,50.00027883357068,10.99781543373629
-9.610999981523491,50.00027883338636,50.00027883354423,10.997815433892942
-9.609999981475994,50.00027883335998,50.000278833517775,10.997815434049535
-9.608999981428497,50.00027883333362,50.00027883349135,10.997815434206075
-9.607999981380999,50.000278833307256,50.000278833464925,10.997815434362535
-9.606999981333502,50.00027883328091,50.000278833438514,10.997815434518957
-9.605999981286004,50.00027883325457,50.0002788334121,10.997815434675275
-9.604999981238507,50.00027883322824,50.000278833385714,10.997815434831558
-9.60399998119101,50.000278833201925,50.00027883335934,10.997815434987773
-9.602999981143512,50.00027883317563,50.00027883333297,10.99781543514392
-9.601999981096014,50.00027883314934,50.00027883330661,10.997815435300003
-9.600999981048517,50.000278833123055,50.00027883328026,10.997815435456026
-9.59999998100102,50.000278833096786,50.00027883325393,10.997815435611983
-9.598999980953522,50.000278833070524,50.000278833227604,10.997815435767864
-9.597999980906025,50.00027883304428,50.00027883320129,10.997815435923705
-9.596999980858527,50.000278833018044,50.00027883317499,10.997815436079467
-9.59599998081103,50.00027883299181,50.0002788331487,10.997815436235152
-9.594999980763532,50.0002788329656,50.000278833122415,10.997815436390807
-9.593999980716035,50.00027883293939,50.00027883309614,10.997815436546382
-9.592999980668537,50.00027883291319,50.00027883306988,10.997815436701892
-9.59199998062104,50.00027883288701,50.00027883304364,10.997815436857332
-9.590999980573542,50.00027883286084,50.0002788330174,10.997815437012717
-9.589999980526045,50.00027883283468,50.00027883299117,10.99781543716804
-9.588999980478548,50.000278832808526,50.00027883296495,10.99781543732328
-9.58799998043105,50.000278832782385,50.000278832938754,10.997815437478483
-9.586999980383553,50.00027883275625,50.00027883291256,10.997815437633625
-9.585999980336055,50.00027883273013,50.00027883288637,10.99781543778869
-9.584999980288558,50.00027883270402,50.0002788328602,10.997815437943705
-9.58399998024106,50.00027883267793,50.000278832834034,10.997815438098632
-9.582999980193563,50.00027883265184,50.00027883280789,10.99781543825351
-9.581999980146065,50.00027883262577,50.000278832781746,10.997815438408326
-9.580999980098568,50.000278832599705,50.00027883275562,10.99781543856308
-9.57999998005107,50.00027883257365,50.0002788327295,10.99781543871776
-9.578999980003573,50.0002788325476,50.00027883270339,10.997815438872387
-9.577999979956076,50.00027883252157,50.000278832677296,10.997815439026931
