time,fmeasSEC,fmeasBTC,vpcc
-9.890999994822778,50.000281039092314,50.000281039108394,10.997819852262959
-9.88999999477528,50.000281039097715,50.000281039113794,10.997819852386092
-9.888999994727783,50.000281039103115,50.00028103911918,10.997819852509181
-9.887999994680285,50.00028103910851,50.00028103912457,10.997819852632228
-9.886999994632788,50.00028103911391,50.000281039129966,10.997819852755205
-9.88599999458529,50.00028103911929,50.000281039135345,10.997819852878147
-9.884999994537793,50.00028103912468,50.000281039140724,10.997819853001046
-9.883999994490296,50.000281039130066,50.0002810391461,10.997819853123886
-9.882999994442798,50.00028103913546,50.00028103915149,10.997819853246668
-9.8819999943953,50.00028103914084,50.00028103915686,10.997819853369402
-9.880999994347803,50.000281039146216,50.00028103916223,10.997819853492105
-9.879999994300306,50.000281039151595,50.0002810391676,10.997819853614757
-9.878999994252808,50.00028103915697,50.000281039172975,10.997819853737344
-9.877999994205311,50.000281039162346,50.00028103917835,10.997819853859898
-9.876999994157813,50.00028103916772,50.00028103918371,10.997819853982381
-9.875999994110316,50.00028103917309,50.000281039189076,10.99781985410481
-9.874999994062819,50.000281039178454,50.00028103919444,10.99781985422721
-9.873999994015321,50.00028103918382,50.0002810391998,10.99781985434955
-9.872999993967824,50.0002810391892,50.000281039205156,10.997819854471848
-9.871999993920326,50.00028103919455,50.000281039210506,10.997819854594095
-9.870999993872829,50.00028103919991,50.000281039215864,10.997819854716296
-9.869999993825331,50.00028103920527,50.00028103922122,10.997819854838438
-9.868999993777834,50.00028103921063,50.000281039226564,10.99781985496055
-9.867999993730336,50.000281039215984,50.000281039231915,10.99781985508258
-9.866999993682839,50.000281039221335,50.00028103923726,10.997819855204572
-9.865999993635342,50.000281039226685,50.00028103924261,10.997819855326524
-9.864999993587844,50.00028103923203,50.000281039247945,10.997819855448428
-9.863999993540347,50.00028103923738,50.00028103925328,10.997819855570283
-9.86299999349285,50.00028103924272,50.00028103925863,10.997819855692079
-9.861999993445352,50.00028103924807,50.00028103926396,10.99781985581383
-9.860999993397854,50.00028103925341,50.0002810392693,10.997819855935527
-9.859999993350357,50.000281039258745,50.000281039274626,10.997819856057196
-9.85899999330286,50.00028103926409,50.000281039279955,10.997819856178786
-9.857999993255362,50.000281039269424,50.000281039285284,10.997819856300337
-9.856999993207864,50.00028103927475,50.00028103929061,10.997819856421845
-9.855999993160367,50.00028103928008,50.00028103929593,10.997819856543314
-9.85499999311287,50.00028103928541,50.00028103930125,10.997819856664723
-9.853999993065372,50.00028103929074,50.00028103930657,10.997819856786068
-9.852999993017875,50.000281039296055,50.000281039311886,10.997819856907379
-9.851999992970377,50.000281039301385,50.00028103931721,10.997819857028633
-9.85099999292288,50.00028103930671,50.000281039322516,10.997819857149839
-9.849999992875382,50.000281039312014,50.00028103932783,10.997819857271015
-9.848999992827885,50.000281039317336,50.00028103933314,10.997819857392116
-9.847999992780387,50.00028103932265,50.000281039338454,10.997819857513184
-9.84699999273289,50.000281039327966,50.00028103934376,10.997819857634196
-9.845999992685392,50.000281039333274,50.00028103934906,10.99781985775516
-9.844999992637895,50.00028103933859,50.00028103935436,10.99781985787607
-9.843999992590398,50.00028103934389,50.00028103935966,10.997819857996951
-9.8429999925429,50.0002810393492,50.00028103936496,10.997819858117767
-9.841999992495403,50.0002810393545,50.00028103937026,10.997819858238525
-9.840999992447905,50.0002810393598,50.00028103937555,10.997819858359255
-9.839999992400408,50.00028103936509,50.000281039380845,10.997819858479922
-9.83899999235291,50.00028103937039,50.00028103938613,10.997819858600538
-9.837999992305413,50.0002810393757,50.00028103939143,10.99781985872111
-9.836999992257915,50.00028103938098,50.000281039396704,10.997819858841638
-9.835999992210418,50.00028103938627,50.000281039402,10.997819858962128
-9.83499999216292,50.00028103939157,50.00028103940728,10.997819859082538
-9.833999992115423,50.000281039396846,50.000281039412556,10.997819859202927
-9.832999992067926,50.00028103940213,50.00028103941783,10.997819859323254
-9.831999992020428,50.00028103940741,50.000281039423115,10.997819859443545
-9.83099999197293,50.0002810394127,50.00028103942839,10.997819859563775
-9.829999991925433,50.00028103941797,50.00028103943365,10.99781985968396
-9.828999991877936,50.00028103942326,50.000281039438924,10.997819859804071
-9.827999991830438,50.00028103942853,50.00028103944419,10.997819859924164
-9.826999991782941,50.00028103943381,50.00028103944946,10.99781986004422
-9.825999991735443,50.00028103943907,50.000281039454734,10.997819860164203
-9.824999991687946,50.00028103944434,50.000281039459985,10.997819860284139
-9.823999991640449,50.000281039449604,50.00028103946524,10.99781986040405
-9.822999991592951,50.00028103945487,50.00028103947051,10.997819860523887
-9.821999991545454,50.000281039460134,50.000281039475766,10.997819860643686
-9.820999991497956,50.0002810394654,50.000281039481024,10.99781986076344
-9.819999991450459,50.00028103947065,50.00028103948627,10.997819860883121
-9.818999991402961,50.00028103947591,50.000281039491526,10.997819861002776
-9.817999991355464,50.000281039481166,50.00028103949677,10.997819861122371
-9.816999991307966,50.000281039486424,50.00028103950202,10.997819861241918
-9.815999991260469,50.00028103949167,50.000281039507264,10.997819861361439
-9.814999991212972,50.000281039496926,50.000281039512515,10.997819861480888
-9.813999991165474,50.00028103950217,50.00028103951775,10.997819861600302
-9.812999991117977,50.00028103950742,50.00028103952299,10.997819861719668
-9.81199999107048,50.00028103951266,50.000281039528225,10.99781986183897
-9.810999991022982,50.00028103951791,50.00028103953347,10.997819861958241
-9.809999990975484,50.000281039523145,50.000281039538706,10.99781986207746
-9.808999990927987,50.00028103952838,50.000281039543935,10.997819862196621
-9.80799999088049,50.00028103953362,50.000281039549165,10.997819862315726
-9.806999990832992,50.00028103953885,50.000281039554395,10.997819862434822
-9.805999990785494,50.000281039544085,50.00028103955962,10.997819862553825
-9.804999990737997,50.000281039549314,50.00028103956484,10.997819862672808
-9.8039999906905,50.000281039554544,50.00028103957006,10.99781986279173
-9.802999990643002,50.00028103955977,50.00028103957528,10.997819862910616
-9.801999990595505,50.000281039564996,50.0002810395805,10.997819863029449
-9.800999990548007,50.00028103957021,50.00028103958571,10.997819863148221
-9.79999999050051,50.000281039575434,50.00028103959093,10.997819863266962
-9.798999990453012,50.00028103958066,50.000281039596146,10.99781986338565
-9.797999990405515,50.00028103958587,50.000281039601354,10.99781986350427
-9.796999990358017,50.000281039591094,50.00028103960656,10.99781986362288
-9.79599999031052,50.0002810395963,50.000281039611764,10.997819863741423
-9.794999990263022,50.00028103960152,50.00028103961698,10.997819863859899
-9.793999990215525,50.000281039606726,50.00028103962218,10.997819863978341
-9.792999990168028,50.00028103961193,50.00028103962738,10.997819864096755
-9.79199999012053,50.00028103961714,50.000281039632576,10.997819864215105
-9.790999990073033,50.000281039622344,50.00028103963778,10.997819864333398
-9.789999990025535,50.000281039627545,50.00028103964297,10.99781986445167
-9.788999989978038,50.000281039632746,50.000281039648165,10.997819864569863
-9.78799998993054,50.00028103963795,50.000281039653366,10.997819864688017
-9.786999989883043,50.000281039643134,50.000281039658546,10.997819864806129
-9.785999989835545,50.000281039648335,50.00028103966373,10.997819864924205
-9.784999989788048,50.00028103965353,50.00028103966893,10.997819865042224
-9.78399998974055,50.000281039658724,50.00028103967411,10.997819865160187
-9.782999989693053,50.0002810396639,50.000281039679294,10.997819865278105
-9.781999989645556,50.00028103966909,50.00028103968447,10.997819865395973
-9.780999989598058,50.00028103967428,50.00028103968965,10.997819865513797
-9.77999998955056,50.00028103967946,50.000281039694826,10.997819865631584
-9.778999989503063,50.00028103968464,50.0002810397,10.997819865749308
-9.777999989455566,50.00028103968982,50.00028103970518,10.997819865866985
-9.776999989408068,50.000281039695,50.000281039710345,10.997819865984633
-9.775999989360571,50.00028103970018,50.00028103971552,10.997819866102212
-9.774999989313073,50.00028103970534,50.00028103972068,10.997819866219759
-9.773999989265576,50.000281039710515,50.00028103972585,10.997819866337245
-9.772999989218079,50.00028103971569,50.000281039731014,10.997819866454693
-9.771999989170581,50.00028103972085,50.00028103973617,10.99781986657208
-9.770999989123084,50.00028103972602,50.00028103974134,10.997819866689435
-9.769999989075586,50.000281039731185,50.00028103974649,10.997819866806738
-9.768999989028089,50.00028103973634,50.00028103975164,10.997819866923999
-9.767999988980591,50.00028103974151,50.0002810397568,10.997819867041205
-9.766999988933094,50.00028103974667,50.00028103976195,10.99781986715837
-9.765999988885596,50.00028103975182,50.0002810397671,10.997819867275478
-9.764999988838099,50.00028103975698,50.00028103977225,10.997819867392542
-9.763999988790601,50.000281039762136,50.0002810397774,10.997819867509566
-9.762999988743104,50.00028103976728,50.00028103978254,10.99781986762654
-9.761999988695607,50.00028103977243,50.000281039787694,10.997819867743463
-9.76099998864811,50.000281039777576,50.00028103979283,10.997819867860336
-9.759999988600612,50.00028103978273,50.00028103979797,10.997819867977169
-9.758999988553114,50.000281039787865,50.000281039803106,10.997819868093952
-9.757999988505617,50.00028103979301,50.000281039808236,10.997819868210671
-9.75699998845812,50.00028103979815,50.00028103981338,10.997819868327376
-9.755999988410622,50.00028103980329,50.0002810398185,10.997819868444012
-9.754999988363124,50.00028103980843,50.00028103982363,10.997819868560606
-9.753999988315627,50.00028103981356,50.000281039828764,10.99781986867714
-9.75299998826813,50.00028103981869,50.000281039833894,10.99781986879364
-9.751999988220632,50.000281039823825,50.00028103983902,10.997819868910112
-9.750999988173135,50.00028103982895,50.00028103984415,10.9978198690265
-9.749999988125637,50.00028103983408,50.000281039849256,10.997819869142862
-9.74899998807814,50.00028103983921,50.00028103985438,10.997819869259187
-9.747999988030642,50.000281039844324,50.0002810398595,10.997819869375439
-9.746999987983145,50.00028103984945,50.00028103986461,10.99781986949166
-9.745999987935647,50.00028103985457,50.00028103986972,10.997819869607826
-9.74499998788815,50.000281039859686,50.00028103987484,10.997819869723939
-9.743999987840652,50.0002810398648,50.00028103987995,10.997819869840043
-9.742999987793155,50.00028103986991,50.00028103988505,10.997819869956068
-9.741999987745658,50.000281039875034,50.00028103989017,10.997819870072044
-9.74099998769816,50.000281039880136,50.00028103989527,10.997819870187985
-9.739999987650663,50.000281039885245,50.00028103990037,10.997819870303871
-9.738999987603165,50.00028103989036,50.000281039905474,10.997819870419711
-9.737999987555668,50.00028103989546,50.00028103991057,10.997819870535515
-9.73699998750817,50.000281039900564,50.00028103991567,10.997819870651261
-9.735999987460673,50.000281039905666,50.000281039920765,10.997819870766977
-9.734999987413175,50.00028103991077,50.00028103992586,10.997819870882623
-9.733999987365678,50.00028103991586,50.000281039930954,10.99781987099823
-9.73299998731818,50.00028103992096,50.000281039936034,10.997819871113796
-9.731999987270683,50.000281039926044,50.00028103994113,10.997819871229307
-9.730999987223186,50.00028103993114,50.000281039946216,10.997819871344785
-9.729999987175688,50.00028103993623,50.0002810399513,10.997819871460187
-9.72899998712819,50.00028103994133,50.000281039956384,10.997819871575572
-9.727999987080693,50.000281039946415,50.000281039961465,10.997819871690899
-9.726999987033196,50.000281039951496,50.000281039966545,10.997819871806188
-9.725999986985698,50.00028103995658,50.00028103997162,10.997819871921413
-9.724999986938201,50.000281039961656,50.00028103997669,10.997819872036601
-9.723999986890703,50.000281039966744,50.000281039981765,10.997819872151776
-9.722999986843206,50.00028103997182,50.000281039986845,10.997819872266843
-9.721999986795709,50.00028103997689,50.00028103999191,10.9978198723819
-9.720999986748211,50.00028103998196,50.00028103999698,10.99781987249689
-9.719999986700714,50.00028103998703,50.000281040002044,10.997819872611863
-9.718999986653216,50.00028103999211,50.000281040007096,10.997819872726776
-9.717999986605719,50.000281039997176,50.00028104001216,10.997819872841633
-9.716999986558221,50.00028104000224,50.00028104001723,10.997819872956457
-9.715999986510724,50.00028104000731,50.00028104002229,10.997819873071224
-9.714999986463226,50.00028104001236,50.00028104002734,10.997819873185954
-9.713999986415729,50.00028104001743,50.000281040032405,10.997819873300633
-9.712999986368231,50.000281040022486,50.00028104003745,10.997819873415258
-9.711999986320734,50.000281040027545,50.00028104004251,10.997819873529853
-9.710999986273237,50.000281040032604,50.00028104004755,10.997819873644392
-9.70999998622574,50.000281040037656,50.000281040052606,10.997819873758893
-9.708999986178242,50.00028104004271,50.000281040057644,10.997819873873345
-9.707999986130744,50.00028104004775,50.00028104006269,10.99781987398774
-9.706999986083247,50.000281040052805,50.00028104006773,10.997819874102085
-9.70599998603575,50.00028104005785,50.00028104007278,10.997819874216425
-9.704999985988252,50.0002810400629,50.000281040077816,10.997819874330684
-9.703999985940754,50.00028104006794,50.00028104008286,10.99781987444487
-9.702999985893257,50.000281040072984,50.000281040087884,10.997819874559056
-9.70199998584576,50.000281040078015,50.000281040092915,10.997819874673176
-9.700999985798262,50.00028104008306,50.000281040097946,10.997819874787266
-9.699999985750765,50.0002810400881,50.00028104010299,10.997819874901282
-9.698999985703267,50.00028104009313,50.00028104010801,10.997819875015281
-9.69799998565577,50.00028104009816,50.00028104011304,10.99781987512922
-9.696999985608272,50.0002810401032,50.00028104011807,10.997819875243115
-9.695999985560775,50.00028104010823,50.00028104012309,10.997819875356956
-9.694999985513277,50.000281040113244,50.0002810401281,10.997819875470773
-9.69399998546578,50.00028104011827,50.000281040133125,10.997819875584522
-9.692999985418282,50.0002810401233,50.00028104013814,10.997819875698239
-9.691999985370785,50.00028104012832,50.00028104014316,10.997819875811901
-9.690999985323288,50.00028104013334,50.000281040148174,10.997819875925527
-9.68999998527579,50.000281040138354,50.000281040153176,10.997819876039099
-9.688999985228293,50.00028104014337,50.00028104015819,10.997819876152631
-9.687999985180795,50.00028104014839,50.0002810401632,10.997819876266115
-9.686999985133298,50.000281040153396,50.000281040168204,10.997819876379527
-9.6859999850858,50.000281040158406,50.00028104017322,10.99781987649293
-9.684999985038303,50.00028104016342,50.00028104017822,10.997819876606284
-9.683999984990805,50.000281040168424,50.00028104018322,10.997819876719596
-9.682999984943308,50.00028104017343,50.00028104018822,10.997819876832839
-9.68199998489581,50.000281040178436,50.00028104019322,10.997819876946043
-9.680999984848313,50.00028104018344,50.00028104019822,10.997819877059213
-9.679999984800816,50.00028104018843,50.000281040203205,10.997819877172317
-9.678999984753318,50.00028104019343,50.00028104020819,10.997819877285393
-9.67799998470582,50.00028104019843,50.00028104021319,10.99781987739842
-9.676999984658323,50.000281040203426,50.000281040218184,10.997819877511397
-9.675999984610826,50.00028104020842,50.000281040223165,10.997819877624341
-9.674999984563328,50.000281040213416,50.00028104022815,10.997819877737228
-9.67399998451583,50.0002810402184,50.00028104023313,10.997819877850063
-9.672999984468333,50.000281040223385,50.00028104023812,10.997819877962872
-9.671999984420836,50.00028104022838,50.000281040243095,10.997819878075612
-9.670999984373339,50.00028104023336,50.00028104024807,10.997819878188325
-9.669999984325841,50.000281040238335,50.00028104025306,10.997819878300975
-9.668999984278344,50.00028104024332,50.000281040258024,10.997819878413583
-9.667999984230846,50.0002810402483,50.000281040263,10.997819878526178
-9.666999984183349,50.00028104025328,50.00028104026798,10.997819878638703
-9.665999984135851,50.00028104025825,50.000281040272945,10.997819878751189
-9.664999984088354,50.000281040263225,50.00028104027791,10.99781987886361
-9.663999984040856,50.0002810402682,50.00028104028288,10.997819878975996
-9.662999983993359,50.000281040273165,50.00028104028783,10.99781987908835
-9.661999983945861,50.00028104027813,50.0002810402928,10.997819879200652
-9.660999983898364,50.0002810402831,50.00028104029776,10.997819879312896
-9.659999983850867,50.000281040288066,50.000281040302724,10.99781987942511
-9.658999983803369,50.000281040293025,50.000281040307684,10.997819879537271
-9.657999983755872,50.00028104029799,50.00028104031263,10.997819879649395
-9.656999983708374,50.00028104030295,50.00028104031759,10.997819879761465
-9.655999983660877,50.00028104030791,50.000281040322534,10.99781987987349
-9.65499998361338,50.000281040312856,50.000281040327486,10.997819879985466
-9.653999983565882,50.000281040317816,50.00028104033243,10.997819880097405
-9.652999983518384,50.00028104032276,50.000281040337384,10.997819880209306
-9.651999983470887,50.00028104032772,50.00028104034233,10.997819880321154
-9.65099998342339,50.00028104033267,50.000281040347275,10.997819880432953
-9.649999983375892,50.00028104033761,50.00028104035221,10.997819880544705
-9.648999983328395,50.00028104034256,50.00028104035715,10.997819880656419
-9.647999983280897,50.00028104034751,50.00028104036209,10.997819880768082
-9.6469999832334,50.00028104035245,50.00028104036703,10.997819880879707
-9.645999983185902,50.000281040357386,50.00028104037196,10.99781988099129
-9.644999983138405,50.000281040362324,50.00028104037689,10.997819881102808
-9.643999983090907,50.000281040367256,50.00028104038182,10.997819881214308
-9.64299998304341,50.00028104037219,50.00028104038675,10.997819881325745
-9.641999982995912,50.000281040377125,50.000281040391684,10.997819881437152
-9.640999982948415,50.000281040382056,50.0002810403966,10.997819881548507
-9.639999982900918,50.00028104038699,50.000281040401525,10.99781988165979
-9.63899998285342,50.00028104039192,50.000281040406456,10.997819881771067
-9.637999982805923,50.00028104039684,50.000281040411366,10.997819881882286
-9.636999982758425,50.00028104040176,50.00028104041629,10.997819881993458
-9.635999982710928,50.00028104040669,50.000281040421214,10.997819882104588
-9.63499998266343,50.00028104041161,50.000281040426124,10.997819882215664
-9.633999982615933,50.000281040416525,50.000281040431034,10.997819882326699
-9.632999982568435,50.00028104042145,50.00028104043595,10.99781988243771
-9.631999982520938,50.00028104042636,50.00028104044086,10.997819882548646
-9.63099998247344,50.000281040431275,50.00028104044576,10.997819882659556
-9.629999982425943,50.000281040436185,50.000281040450666,10.997819882770413
-9.628999982378446,50.000281040441095,50.00028104045557,10.997819882881227
-9.627999982330948,50.000281040446,50.00028104046048,10.997819882991989
-9.62699998228345,50.000281040450915,50.00028104046538,10.997819883102721
-9.625999982235953,50.00028104045581,50.00028104047027,10.997819883213408
-9.624999982188456,50.00028104046072,50.00028104047518,10.997819883324048
-9.623999982140958,50.000281040465616,50.00028104048007,10.997819883434643
-9.62299998209346,50.00028104047052,50.000281040484964,10.99781988354517
-9.621999982045963,50.000281040475414,50.00028104048986,10.99781988365568
-9.620999981998466,50.00028104048032,50.000281040494755,10.997819883766143
-9.619999981950969,50.00028104048521,50.00028104049964,10.99781988387656
-9.618999981903471,50.000281040490094,50.000281040504525,10.997819883986924
-9.617999981855974,50.00028104049499,50.000281040509414,10.997819884097263
-9.616999981808476,50.000281040499885,50.000281040514295,10.997819884207546
-9.615999981760979,50.00028104050477,50.00028104051917,10.997819884317765
-9.614999981713481,50.000281040509655,50.00028104052406,10.997819884427967
-9.613999981665984,50.00028104051454,50.00028104052893,10.997819884538123
-9.612999981618486,50.00028104051942,50.00028104053381,10.997819884648218
-9.611999981570989,50.0002810405243,50.00028104053869,10.997819884758261
-9.610999981523491,50.00028104052918,50.00028104054356,10.997819884868274
-9.609999981475994,50.000281040534055,50.00028104054843,10.997819884978261
-9.608999981428497,50.00028104053893,50.0002810405533,10.997819885088179
-9.607999981380999,50.000281040543804,50.00028104055817,10.997819885198073
-9.606999981333502,50.00028104054867,50.00028104056303,10.997819885307907
-9.605999981286004,50.00028104055355,50.0002810405679,10.997819885417703
-9.604999981238507,50.00028104055842,50.000281040572766,10.997819885527452
-9.60399998119101,50.00028104056329,50.000281040577626,10.997819885637146
-9.602999981143512,50.00028104056814,50.00028104058248,10.997819885746814
-9.601999981096014,50.00028104057301,50.00028104058734,10.997819885856444
-9.600999981048517,50.00028104057787,50.0002810405922,10.997819885966011
-9.59999998100102,50.000281040582735,50.00028104059706,10.997819886075543
-9.598999980953522,50.000281040587595,50.000281040601905,10.997819886185022
-9.597999980906025,50.00028104059244,50.00028104060676,10.997819886294453
-9.596999980858527,50.0002810405973,50.000281040611604,10.997819886403855
-9.59599998081103,50.00028104060215,50.00028104061645,10.997819886513206
-9.594999980763532,50.000281040607,50.000281040621296,10.997819886622516
-9.593999980716035,50.00028104061186,50.00028104062614,10.997819886731785
-9.592999980668537,50.0002810406167,50.00028104063098,10.997819886841002
-9.59199998062104,50.000281040621545,50.00028104063582,10.997819886950182
-9.590999980573542,50.0002810406264,50.000281040640665,10.997819887059308
-9.589999980526045,50.000281040631236,50.000281040645504,10.99781988716838
-9.588999980478548,50.000281040636075,50.000281040650336,10.997819887277434
-9.58799998043105,50.000281040640914,50.00028104065517,10.997819887386434
-9.586999980383553,50.000281040645746,50.00028104066,10.997819887495393
-9.585999980336055,50.000281040650584,50.000281040664824,10.997819887604308
-9.584999980288558,50.000281040655416,50.000281040669655,10.997819887713174
-9.58399998024106,50.00028104066026,50.00028104067449,10.997819887822017
-9.582999980193563,50.00028104066508,50.00028104067931,10.997819887930797
-9.581999980146065,50.00028104066991,50.000281040684136,10.99781988803953
-9.580999980098568,50.00028104067474,50.000281040688954,10.997819888148216
-9.57999998005107,50.000281040679575,50.00028104069378,10.997819888256862
-9.578999980003573,50.0002810406844,50.000281040698596,10.997819888365468
-9.577999979956076,50.00028104068921,50.00028104070341,10.997819888474028
